Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
ENVASES VZLOS.,ENV,"865,00","785,00","800,00","92,00","785,00","784,00","0,13","1,00","1.969,00","1.547.013,00","22,00","800,00","784,00",2026-02-25
ENVASES VZLOS.,ENV,"88,00","788,00","790,00","1.470,00","790,00","785,00","0,64","5,00","2.001,00","1.582.440,00","15,00","800,00","790,00",2026-02-26
ENVASES VZLOS.,ENV,"488,00","770,00","790,00","1.402,00","790,00","790,00","0,00","0,00","82,00","64.780,00","15,00","790,00","790,00",2026-02-27
ENVASES VZLOS.,ENV,"2.781,00","800,00","809,00","81,00","800,00","790,00","1,27","10,00","1.573,00","1.253.814,00","44,00","801,00","635,00",2026-03-02
ENVASES VZLOS.,ENV,"390,00","830,00","857,00","8.920,00","829,00","800,00","3,63","29,00","5.134,00","4.236.998,00","32,00","857,00","809,00",2026-03-03
ENVASES VZLOS.,ENV,"662,00","900,00","926,00","1.949,00","900,00","829,00","8,56","71,00","6.280,00","5.368.386,85","34,00","926,00","860,00",2026-03-04
ENVASES VZLOS.,ENV,"1.147,00","970,00","978,00","2.635,00","970,00","900,00","7,78","70,00","3.210,00","2.980.499,10","43,00","975,00","926,00",2026-03-05
ENVASES VZLOS.,ENV,"11.753,00","970,00","975,00","4.019,00","970,00","970,00","0,00","0,00","1.040,00","1.013.002,00","26,00","978,00","970,00",2026-03-06
ENVASES VZLOS.,ENV,"20.521,00","900,00","968,00","6.878,00","970,00","970,00","0,00","0,00","3.446,00","3.310.918,00","33,00","978,00","950,00",2026-03-09
ENVASES VZLOS.,ENV,"11.743,00","872,00","975,00","4.018,00","978,00","970,00","0,82","8,00","6.291,00","6.038.365,00","31,00","978,00","940,00",2026-03-10
ENVASES VZLOS.,ENV,"12.155,00","872,00","978,00","3.480,00","978,00","978,00","0,00","0,00","4.629,00","4.433.226,00","22,00","978,00","975,00",2026-03-11
ENVASES VZLOS.,ENV,"6.404,00","900,00","925,00","8.301,00","920,00","978,00","-5,93","-58,00","4.197,00","3.928.054,89","26,00","978,00","850,00",2026-03-12
ENVASES VZLOS.,ENV,"5.957,00","900,00","948,00","7.090,00","950,00","920,00","3,26","30,00","108.522,00","105.177.889,15","30,00","977,95","948,00",2026-03-13
ENVASES VZLOS.,ENV,"1.622,00","860,00","875,00","9.246,00","875,00","950,00","-7,89","-75,00","1.340,00","1.174.115,00","60,00","880,00","850,00",2026-03-16
ENVASES VZLOS.,ENV,"1.055,00","873,00","874,95","4.330,00","873,00","875,00","-0,23","-2,00","570,00","498.128,40","48,00","880,00","870,00",2026-03-17
ENVASES VZLOS.,ENV,"28,00","875,00","880,00","4.142,00","850,00","873,00","-2,63","-23,00","720,00","618.926,00","31,00","880,00","850,00",2026-03-18
ENVASES VZLOS.,ENV,"107,00","850,00","880,00","3.906,00","878,00","850,00","3,29","28,00","1.642,00","1.393.580,00","31,00","880,00","700,00",2026-03-20
ENVASES VZLOS.,ENV,"2.478,00","755,00","877,99","6.670,00","755,00","878,00","-14,01","-123,00","1.020,00","841.113,68","46,00","880,00","703,00",2026-03-23
ENVASES VZLOS.,ENV,"27,00","712,00","858,00","5.543,00","877,99","755,00","16,29","122,99","372,00","316.849,34","28,00","877,99","605,00",2026-03-24
ENVASES VZLOS.,ENV,"909,00","850,00","859,00","2.595,00","859,00","877,99","-2,16","-18,99","962,00","821.753,00","25,00","877,00","706,00",2026-03-25
ENVASES VZLOS.,ENV,"662,00","800,00","849,99","1.133,00","849,99","859,00","-1,05","-9,01","245,00","206.762,93","12,00","859,00","706,00",2026-03-26
ENVASES VZLOS.,ENV,"345,00","730,00","848,99","5.501,00","848,99","849,99","-0,12","-1,00","1.936,00","1.638.448,83","27,00","849,99","705,01",2026-03-27
ENVASES VZLOS.,ENV,"242,00","820,00","849,00","8.752,00","849,00","848,99","0,00","0,01","208,00","175.920,74","17,00","850,00","730,00",2026-03-30
ENVASES VZLOS.,ENV,"283,00","756,00","848,00","6.436,00","849,00","849,00","0,00","0,00","468,00","393.791,00","19,00","850,00","750,00",2026-03-31
ENVASES VZLOS.,ENV,"812,00","800,00","847,99","5.237,00","848,99","849,00","0,00","-0,01","649,00","550.418,64","22,00","848,99","681,00",2026-04-01
