Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
I.CRECEPYMES -B-,ICP.B,"437,00","33,50","33,86","5.714,00","33,86","33,86","0,00","0,00","1.038,00","35.052,36","34,00","33,86","31,70",2026-01-28
I.CRECEPYMES -B-,ICP.B,"410,00","32,00","33,50","8.680,00","33,86","33,86","0,00","0,00","1.581,00","53.699,36","29,00","36,00","32,00",2026-01-29
I.CRECEPYMES -B-,ICP.B,"2.191,00","35,00","0,00","0,00","30,50","33,86","-9,92","-3,36","7.266,00","227.981,04","33,00","35,00","30,50",2026-01-30
I.CRECEPYMES -B-,ICP.B,"4.322,00","33,55","0,00","0,00","30,50","30,50","0,00","0,00","585,00","19.590,50","13,00","33,54","30,50",2026-02-02
I.CRECEPYMES -B-,ICP.B,"5.565,00","30,50","33,00","193,00","30,50","30,50","0,00","0,00","6.804,00","209.653,61","47,00","33,55","30,50",2026-02-03
I.CRECEPYMES -B-,ICP.B,"11.052,00","33,50","39,00","1.980,00","30,50","30,50","0,00","0,00","58,00","1.792,00","6,00","33,00","30,50",2026-02-04
I.CRECEPYMES -B-,ICP.B,"5.739,00","31,00","33,00","17.043,00","33,40","30,50","9,51","2,90","50.452,00","1.685.445,80","63,00","33,50","30,50",2026-02-05
I.CRECEPYMES -B-,ICP.B,"2.391,00","36,80","40,00","2.500,00","33,40","33,40","0,00","0,00","3.756,00","140.585,40","37,00","39,00","33,40",2026-02-06
I.CRECEPYMES -B-,ICP.B,"4.539,00","40,08","50,00","3.200,00","33,40","33,40","0,00","0,00","825,00","32.890,50","18,00","40,08","39,00",2026-02-09
I.CRECEPYMES -B-,ICP.B,"6.550,00","30,00","35,00","14.292,00","33,40","33,40","0,00","0,00","16.153,00","579.049,06","88,00","40,00","30,00",2026-02-10
I.CRECEPYMES -B-,ICP.B,"11.134,00","36,00","39,85","5.422,00","40,07","33,40","19,97","6,67","5.725,00","229.208,59","64,00","40,07","35,00",2026-02-11
I.CRECEPYMES -B-,ICP.B,"1.217,00","45,05","45,75","8.623,00","40,07","40,07","0,00","0,00","3.113,00","137.231,50","56,00","47,90","40,00",2026-02-12
I.CRECEPYMES -B-,ICP.B,"441,00","46,50","46,99","3.730,00","46,99","40,07","17,27","6,92","3.813,00","179.090,55","68,00","46,99","46,50",2026-02-13
I.CRECEPYMES -B-,ICP.B,"222,00","47,30","48,51","1.910,00","46,99","46,99","0,00","0,00","2.012,00","94.985,54","54,00","48,51","39,50",2026-02-18
I.CRECEPYMES -B-,ICP.B,"925,00","50,00","56,00","2.764,00","46,99","46,99","0,00","0,00","2.372,00","132.112,70","57,00","56,00","48,51",2026-02-19
I.CRECEPYMES -B-,ICP.B,"260,00","66,00","67,00","1.522,00","66,99","46,99","42,56","20,00","3.421,00","225.553,64","98,00","67,00","56,00",2026-02-20
I.CRECEPYMES -B-,ICP.B,"657,00","67,00","95,00","1.765,00","95,00","66,99","41,81","28,01","701,00","55.431,00","36,00","95,00","67,00",2026-02-23
I.CRECEPYMES -B-,ICP.B,"2.331,00","81,00","95,00","1.212,00","81,00","66,99","20,91","14,01","2.452,00","204.139,67","80,00","95,00","66,99",2026-02-24
I.CRECEPYMES -B-,ICP.B,"26,00","109,00","125,00","1.226,00","125,00","81,00","54,32","44,00","2.851,00","299.444,14","70,00","125,00","90,00",2026-02-25
I.CRECEPYMES -B-,ICP.B,"771,00","120,00","125,00","855,00","125,00","109,00","14,68","16,00","3.081,00","386.838,00","84,00","130,00","109,00",2026-02-26
I.CRECEPYMES -B-,ICP.B,"266,00","140,00","149,00","381,00","125,00","125,00","0,00","0,00","3.244,00","392.983,65","52,00","149,95","130,00",2026-02-27
I.CRECEPYMES -B-,ICP.B,"689,00","150,00","159,00","1.434,00","150,00","125,00","20,00","25,00","1.538,00","232.271,00","102,00","159,00","126,00",2026-03-02
I.CRECEPYMES -B-,ICP.B,"993,00","180,00","189,00","600,00","179,00","150,00","19,33","29,00","1.146,00","203.194,00","73,00","179,00","159,00",2026-03-03
I.CRECEPYMES -B-,ICP.B,"518,00","182,00","190,00","5.131,00","190,00","179,00","6,15","11,00","4.919,00","954.677,00","119,00","214,00","179,00",2026-03-04
I.CRECEPYMES -B-,ICP.B,"13,00","175,00","202,00","3.568,00","202,00","190,00","6,32","12,00","2.801,00","584.377,40","89,00","213,00","170,00",2026-03-05
I.CRECEPYMES -B-,ICP.B,"110,00","200,00","210,00","1.190,00","213,00","202,00","5,45","11,00","1.804,00","381.769,00","68,00","213,00","202,00",2026-03-06
I.CRECEPYMES -B-,ICP.B,"6,00","185,00","210,00","6.086,00","171,00","213,00","-19,72","-42,00","2.497,00","477.693,45","92,00","213,00","171,00",2026-03-09
I.CRECEPYMES -B-,ICP.B,"692,00","175,00","177,00","11.074,00","200,00","171,00","16,96","29,00","1.170,00","219.523,80","62,00","203,40","171,00",2026-03-10
I.CRECEPYMES -B-,ICP.B,"893,00","161,00","188,00","9.036,00","188,00","200,00","-6,00","-12,00","1.953,00","364.198,00","71,00","190,00","161,00",2026-03-11
