Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
BCO. PROVINCIAL,BPV,"1","1","1","1","32","32","0,00","0","95540","3057280","1","33","32",2025-10-10
BCO. PROVINCIAL,BPV,"1","1","1","1","33","33","0,00","0","20000","660000","1","33","32",2025-10-13
BCO. PROVINCIAL,BPV,"1","1","1","1","34","33","3,03","1","250","8500","1","35","33",2025-10-14
BCO. PROVINCIAL,BPV,"1","1","1","1","40","40","0,00","0","34934","1397360","1","40","35",2025-10-15
BCO. PROVINCIAL,BPV,"1","1","1","1","46","40","15,00","6","161983","7451158","1","47","41",2025-10-16
BCO. PROVINCIAL,BPV,"1","1","1","1","49","49","0,00","0","147885","7246365","1","50","46",2025-10-17
BCO. PROVINCIAL,BPV,"1","1","1","1","49","49","0,00","0","14410","706090","1","52","48",2025-10-21
BCO. PROVINCIAL,BPV,"1","1","1","1","49","49","0,00","0","178871","8764680","1","50","49",2025-10-22
BCO. PROVINCIAL,BPV,"1","1","1","1","57","49","16,33","8","141000","8037000","1","58","49",2025-10-23
BCO. PROVINCIAL,BPV,"1","1","1","1","56","56","0,00","0","58200","3259200","1","58","55",2025-10-24
BCO. PROVINCIAL,BPV,"1","1","1","1","56","56","0,00","0","53020","2969120","1","57","53",2025-10-27
BCO. PROVINCIAL,BPV,"1","1","1","1","56","56","0,00","0","40600","2273600","1","58","56",2025-10-28
BCO. PROVINCIAL,BPV,"1","1","1","1","56","56","0,00","0","39720","2224320","1","58","55",2025-10-29
BCO. PROVINCIAL,BPV,"1","1","1","1","55","56","-1,79","-1","9965","548075","1","56","53",2025-10-30
BCO. PROVINCIAL,BPV,"1","1","1","1","56","55","1,82","1","87120","4884720","1","58","54",2025-10-31
BCO. PROVINCIAL,BPV,"1","1","1","1","54","55","-1,82","-1","1850","99900","1","57","54",2025-11-03
BCO. PROVINCIAL,BPV,"1","1","1","1","55","55","0,00","0","730800","40194000","1","56","51",2025-11-04
BCO. PROVINCIAL,BPV,"1","1","1","1","57","55","3,64","2","743950","42305150","1","64","53",2025-11-05
BCO. PROVINCIAL,BPV,"1","1","1","1","56","56","0,00","0","25706","1439536","1","60","54",2025-11-06
BCO. PROVINCIAL,BPV,"1","1","1","1","55","56","-1,79","-1","2123","116765","1","57","54",2025-11-07
BCO. PROVINCIAL,BPV,"1","1","1","1","56","55","1,82","1","3250","182000","1","57","54",2025-11-10
BCO. PROVINCIAL,BPV,"1","1","1","1","56","56","0,00","0","92405","5174680","1","59","54",2025-11-11
BCO. PROVINCIAL,BPV,"1","1","1","1","57","56","1,79","1","82852","4724564","1","58","55",2025-11-12
BCO. PROVINCIAL,BPV,"1","1","1","1","62","62","0,00","0","26164","1622168","1","62","58",2025-11-13
BCO. PROVINCIAL,BPV,"1","1","1","1","62","62","0,00","0","20184","1251408","1","65","56",2025-11-14
BCO. PROVINCIAL,BPV,"1","1","1","1","61","62","-1,61","-1","8605","524905","1","62","58",2025-11-17
BCO. PROVINCIAL,BPV,"1","1","1","1","58","61","-4,92","-3","67598","3910684","1","61","55",2025-11-18
BCO. PROVINCIAL,BPV,"1","1","1","1","57","57","0,00","0","95000","5415000","1","60","55",2025-11-19
BCO. PROVINCIAL,BPV,"1","1","1","1","62","62","0,00","0","32939","2042218","1","62","54",2025-11-20
BCO. PROVINCIAL,BPV,"1","1","1","1","56","62","-9,68","-6","72939","4084584","1","62","55",2025-11-21
BCO. PROVINCIAL,BPV,"1","1","1","1","55","55","0,00","0","37400","2057000","1","58","52",2025-11-25
BCO. PROVINCIAL,BPV,"1","1","1","1","55","55","0,91","0,50","835952","46077360","1","56","53",2025-11-26
BCO. PROVINCIAL,BPV,"1","1","1","1","55","55","0,36","0,20","267443","14709365","1","58","55",2025-11-27
BCO. PROVINCIAL,BPV,"1","1","1","1","54","55","-1,18","-0,65","23292","1257768","1","55","53",2025-11-28
BCO. PROVINCIAL,BPV,"1","1","1","1","55","54","1,85","1","15165","834075","1","60","54",2025-12-01
BCO. PROVINCIAL,BPV,"1","1","1","1","53","53","0,00","0","17400","922200","1","55","51",2025-12-02
BCO. PROVINCIAL,BPV,"1","1","1","1","55","53","3,77","2","727000","39985000","1","58","49",2025-12-03
BCO. PROVINCIAL,BPV,"1","1","1","1","54","54","0,00","0","11390","615060","1","55","54",2025-12-04
BCO. PROVINCIAL,BPV,"1","1","1","1","52","52","0,00","0","236457","12295764","1","54","48",2025-12-05
BCO. PROVINCIAL,BPV,"1","1","1","1","50","52","-3,85","-2","110181","5509050","1","58","47",2025-12-09
BCO. PROVINCIAL,BPV,"1","1","1","1","52","50","4,00","2","500","26000","1","58","49",2025-12-10
BCO. PROVINCIAL,BPV,"1","1","1","1","51","52","-1,92","-1","117362","5985462","1","55","50",2025-12-11
BCO. PROVINCIAL,BPV,"1","1","1","1","50","50","0,00","0","4333","216650","1","52","50",2025-12-12
BCO. PROVINCIAL,BPV,"1","1","1","1","49","50","-2,00","-1","18480","905520","1","53","47",2025-12-15
BCO. PROVINCIAL,BPV,"1","1","1","1","49","49","0,00","0","12489","611961","1","50","47",2025-12-16
BCO. PROVINCIAL,BPV,"1","1","1","1","48","49","-2,04","-1","51160","2455680","1","50","47",2025-12-17
BCO. PROVINCIAL,BPV,"1","1","1","1","50","48","4,17","2","53700","2685000","1","55","48",2025-12-18
BCO. PROVINCIAL,BPV,"1","1","1","1","52","50","4,00","2","1279000","66498000","1","53","50",2025-12-19
BCO. PROVINCIAL,BPV,"1","1","1","1","50","50","0,00","0","112937","5646850","1","54","49",2025-12-22
BCO. PROVINCIAL,BPV,"1","1","1","1","50","50","0,00","0","53930","2696500","1","52","49",2025-12-23
BCO. PROVINCIAL,BPV,"1","1","1","1","50","50","0,00","0","629144","31457200","1","52","46",2025-12-26
BCO. PROVINCIAL,BPV,"1","1","1","1","67","50","34,00","17","31211","20911037","1","67","50",2025-12-29
BCO. PROVINCIAL,BPV,"1","1","1","1","68","67","1,49","1","157777","10728736","1","70","55",2025-12-30
BCO. PROVINCIAL,BPV,"1","1","1","1","72","68","5,88","4","7200","518400","1","73","63",2026-01-02
BCO. PROVINCIAL,BPV,"1","1","1","1","86","72","19,44","14","7425","639550","1","86","84",2026-01-05
BCO. PROVINCIAL,BPV,"1","1","1","1","148","86","72,09","62","4870","721760","1","148","100",2026-01-06
BCO. PROVINCIAL,BPV,"1","1","1","1","165","165","0,00","0","60107","9917655","1","170","148",2026-01-07
BCO. PROVINCIAL,BPV,"364,00","195,00","197,50","370,00","195,00","165,00","18,18","30,00","40.876,00","7.855.302,25","272,00","197,60","189,75",2026-01-08
BCO. PROVINCIAL,BPV,"4.075,00","234,00","250,00","100,00","234,00","195,00","20,00","39,00","1.843,00","397.175,00","46,00","234,00","233,95",2026-01-09
BCO. PROVINCIAL,BPV,"1.198,00","197,50","218,00","8.949,00","218,00","234,00","-6,84","-16,00","36.961,00","8.206.833,30","210,00","234,10","218,00",2026-01-13
BCO. PROVINCIAL,BPV,"11.242,00","197,50","200,00","13.093,00","200,00","218,00","-8,26","-18,00","30.547,00","6.495.442,06","230,00","217,00","200,00",2026-01-14
BCO. PROVINCIAL,BPV,"90,00","150,00","180,00","130,00","180,00","200,00","-10,00","-20,00","450.454,00","89.481.606,93","87,00","200,00","180,00",2026-01-15
BCO. PROVINCIAL,BPV,"6,00","162,00","162,00","506,00","162,01","180,00","-9,99","-17,99","24.119,00","4.028.774,65","315,00","180,00","162,01",2026-01-16
BCO. PROVINCIAL,BPV,"107,00","145,81","145,81","70,00","145,85","162,01","-9,97","-16,16","22.759,00","3.338.172,21","379,00","161,50","145,85",2026-01-20
BCO. PROVINCIAL,BPV,"11.000,00","100,00","131,41","21.675,00","131,41","146,00","-9,99","-14,59","55.144,00","7.465.989,26","395,00","146,45","131,41",2026-01-21
BCO. PROVINCIAL,BPV,"13.111,00","118,00","118,28","13.955,00","118,28","131,41","-9,99","-13,13","83.886,00","10.020.972,24","274,00","132,00","118,28",2026-01-22
BCO. PROVINCIAL,BPV,"11.398,00","107,00","111,85","11.441,00","111,95","118,28","-5,35","-6,33","65.805,00","7.430.674,23","329,00","119,50","106,50",2026-01-23
BCO. PROVINCIAL,BPV,"30.628,00","103,00","105,00","15.207,00","105,00","111,95","-6,21","-6,95","139.588,00","14.376.330,34","356,00","111,95","101,00",2026-01-26
BCO. PROVINCIAL,BPV,"314,00","94,90","95,00","99.415,00","95,00","105,00","-9,52","-10,00","218.302,00","21.173.997,83","330,00","110,00","94,90",2026-01-27
BCO. PROVINCIAL,BPV,"4.470,00","89,00","89,80","13.283,00","89,80","95,00","-5,47","-5,20","108.613,00","9.593.985,77","303,00","95,00","86,00",2026-01-28
BCO. PROVINCIAL,BPV,"5.245,00","89,80","90,00","9.797,00","89,80","89,80","0,00","0,00","229.691,00","19.737.388,67","367,00","95,00","86,00",2026-01-29
BCO. PROVINCIAL,BPV,"2.799,00","98,78","130,00","9.026,00","98,60","89,80","9,80","8,80","56.177,00","5.345.389,69","177,00","98,75","89,80",2026-01-30
BCO. PROVINCIAL,BPV,"10.282,00","108,44","145,00","2.443,00","108,11","98,60","9,65","9,51","230.868,00","24.613.228,63","206,00","108,12","99,00",2026-02-02
BCO. PROVINCIAL,BPV,"10.039,00","129,71","140,00","22.293,00","129,50","108,11","19,79","21,39","363.997,00","44.925.702,34","377,00","130,00","110,00",2026-02-03
BCO. PROVINCIAL,BPV,"32.926,00","144,00","150,00","29.973,00","144,00","129,50","11,20","14,50","148.022,00","21.228.260,54","277,00","150,00","130,00",2026-02-04
BCO. PROVINCIAL,BPV,"5.689,00","169,99","173,00","29.514,00","169,99","144,00","18,05","25,99","169.681,00","27.393.260,92","316,00","173,99","145,00",2026-02-05
BCO. PROVINCIAL,BPV,"1.728,00","191,00","203,50","37.424,00","203,90","169,99","19,95","33,91","174.503,00","32.964.470,72","338,00","204,00","180,00",2026-02-06
BCO. PROVINCIAL,BPV,"46.569,00","180,00","185,99","44.254,00","185,99","203,90","-8,78","-17,91","117.472,00","21.438.278,85","464,00","240,00","171,00",2026-02-09
BCO. PROVINCIAL,BPV,"16.860,00","154,25","155,00","13.617,00","155,00","185,99","-16,66","-30,99","95.223,00","14.866.612,22","334,00","185,99","151,00",2026-02-10
BCO. PROVINCIAL,BPV,"17.326,00","153,00","159,00","71.469,00","155,00","155,00","0,00","0,00","126.939,00","19.059.826,98","281,00","175,00","153,00",2026-02-11
BCO. PROVINCIAL,BPV,"22.460,00","148,00","152,00","28.635,00","152,00","155,00","-1,94","-3,00","738.052,00","114.479.074,37","310,00","159,99","150,00",2026-02-12
BCO. PROVINCIAL,BPV,"4.522,00","152,50","153,99","49.411,00","152,50","152,00","0,33","0,50","218.896,00","32.840.237,15","362,00","153,99","152,00",2026-02-13
BCO. PROVINCIAL,BPV,"6.133,00","155,00","157,00","34.840,00","155,00","152,50","1,64","2,50","227.130,00","34.828.488,49","478,00","175,00","145,00",2026-02-18
BCO. PROVINCIAL,BPV,"3.071,00","160,15","162,00","87.800,00","162,00","155,00","4,52","7,00","192.036,00","29.739.480,86","356,00","165,00","155,00",2026-02-19
BCO. PROVINCIAL,BPV,"27.575,00","159,50","160,00","73.645,00","160,00","162,00","-1,23","-2,00","172.080,00","27.537.680,46","406,00","164,95","160,00",2026-02-20
BCO. PROVINCIAL,BPV,"1.677,00","174,00","174,50","18.719,00","170,00","160,00","6,25","10,00","176.267,00","29.182.627,30","292,00","175,00","160,00",2026-02-23
BCO. PROVINCIAL,BPV,"1.661,00","183,03","184,99","37.393,00","184,99","170,00","8,82","14,99","290.778,00","51.172.183,24","264,00","190,00","175,99",2026-02-24
BCO. PROVINCIAL,BPV,"3.458,00","179,98","180,00","9.219,00","180,00","184,99","-2,70","-4,99","133.106,00","24.009.702,19","422,00","200,00","177,00",2026-02-25
BCO. PROVINCIAL,BPV,"15.129,00","176,00","180,00","24.690,00","180,00","180,00","0,00","0,00","58.049,00","10.286.790,45","307,00","189,00","175,00",2026-02-26
BCO. PROVINCIAL,BPV,"4.497,00","174,99","175,00","10.858,00","175,00","180,00","-2,78","-5,00","226.398,00","39.432.305,31","434,00","200,00","172,00",2026-02-27
BCO. PROVINCIAL,BPV,"25.316,00","176,01","180,00","80.684,00","167,50","175,00","-4,29","-7,50","63.425,00","11.178.377,13","568,00","184,99","167,50",2026-03-02
BCO. PROVINCIAL,BPV,"4.021,00","169,00","170,00","20.378,00","170,00","167,50","1,49","2,50","119.665,00","20.217.265,59","499,00","179,99","160,00",2026-03-03
BCO. PROVINCIAL,BPV,"11.182,00","166,00","167,00","30.148,00","166,00","170,00","-2,35","-4,00","148.894,00","24.440.780,71","473,00","173,49","162,10",2026-03-04
BCO. PROVINCIAL,BPV,"11.593,00","164,00","165,00","11.590,00","165,00","166,00","-0,60","-1,00","710.732,00","116.559.448,12","435,00","170,00","160,00",2026-03-05
BCO. PROVINCIAL,BPV,"20.786,00","154,25","160,00","24.322,00","160,00","165,00","-3,03","-5,00","239.832,00","37.555.837,60","441,00","171,99","150,00",2026-03-06
BCO. PROVINCIAL,BPV,"17.384,00","156,00","159,00","30.378,00","159,00","160,00","-0,63","-1,00","111.491,00","17.427.799,47","390,00","164,00","153,50",2026-03-09
BCO. PROVINCIAL,BPV,"11.325,00","153,10","153,99","28.566,00","153,99","159,00","-3,15","-5,01","67.550,00","10.535.159,36","330,00","163,50","153,99",2026-03-10
BCO. PROVINCIAL,BPV,"2.559,00","154,10","154,99","36.624,00","154,99","153,99","0,65","1,00","202.592,00","30.684.444,36","389,00","158,00","152,00",2026-03-11
BCO. PROVINCIAL,BPV,"3.802,00","152,00","153,94","44.333,00","153,94","154,99","-0,68","-1,05","267.675,00","40.448.954,01","343,00","156,90","150,00",2026-03-12
BCO. PROVINCIAL,BPV,"579,00","151,16","152,00","7.998,00","152,00","153,94","-1,26","-1,94","110.689,00","16.558.675,92","413,00","155,00","145,01",2026-03-13
BCO. PROVINCIAL,BPV,"1.421,00","149,99","150,00","27.720,00","150,00","152,00","-1,32","-2,00","79.837,00","12.031.684,72","624,00","151,50","148,00",2026-03-16
BCO. PROVINCIAL,BPV,"479,00","149,10","150,00","29.029,00","150,00","150,00","0,00","0,00","134.864,00","19.674.717,11","537,00","151,50","145,02",2026-03-17
BCO. PROVINCIAL,BPV,"313,00","149,50","150,50","18.446,00","150,01","150,00","0,01","0,01","538.127,00","78.971.282,95","413,00","151,50","150,00",2026-03-18
BCO. PROVINCIAL,BPV,"398,00","149,60","150,00","27.421,00","150,00","150,01","-0,01","-0,01","252.091,00","36.976.369,84","568,00","151,50","149,90",2026-03-20
BCO. PROVINCIAL,BPV,"4.991,00","148,10","149,00","37.195,00","149,00","150,00","-0,67","-1,00","79.064,00","11.727.302,25","492,00","151,50","148,50",2026-03-23
BCO. PROVINCIAL,BPV,"10.082,00","143,20","144,90","39.750,00","144,89","149,00","-2,76","-4,11","36.482,00","5.374.151,93","374,00","151,50","143,50",2026-03-24
BCO. PROVINCIAL,BPV,"23.291,00","142,50","143,00","35.721,00","143,00","144,89","-1,30","-1,89","113.232,00","15.758.349,52","360,00","151,50","140,00",2026-03-25
BCO. PROVINCIAL,BPV,"1.447,00","144,75","145,00","21.282,00","145,00","143,00","1,40","2,00","42.079,00","5.983.878,89","283,00","150,00","136,00",2026-03-26
BCO. PROVINCIAL,BPV,"1.318,00","143,00","143,94","30.794,00","143,94","145,00","-0,73","-1,06","55.801,00","7.881.061,62","324,00","149,50","140,01",2026-03-27
