Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
"BCO. CARIBE ""A""",ABC.A,"83,00","940,00","1.030,00","409,00","942,00","940,00","0,21","2,00","1.083,00","1.070.554,00","57,00","1.030,00","940,00",2026-02-09
"BCO. CARIBE ""A""",ABC.A,"205,00","900,00","940,00","429,00","890,00","942,00","-5,52","-52,00","588,00","540.478,03","42,00","942,00","850,01",2026-02-10
"BCO. CARIBE ""A""",ABC.A,"723,00","910,00","1.000,00","540,00","942,00","890,00","5,84","52,00","394,00","377.678,00","17,00","1.000,00","900,00",2026-02-11
"BCO. CARIBE ""A""",ABC.A,"164,00","960,00","1.000,00","432,00","942,00","942,00","0,00","0,00","124,00","123.718,00","22,00","1.000,00","942,00",2026-02-12
"BCO. CARIBE ""A""",ABC.A,"676,00","1.000,00","0,00","0,00","1.000,00","942,00","6,16","58,00","903,00","903.000,00","25,00","1.000,00","1.000,00",2026-02-13
"BCO. CARIBE ""A""",ABC.A,"660,00","1.100,00","1.190,00","14,00","1.100,00","1.000,00","10,00","100,00","249,00","273.883,00","37,00","1.199,00","1.000,00",2026-02-18
"BCO. CARIBE ""A""",ABC.A,"87,00","1.200,00","0,00","0,00","1.320,00","1.100,00","20,00","220,00","426,00","520.405,81","32,00","1.320,00","1.000,01",2026-02-19
"BCO. CARIBE ""A""",ABC.A,"145,00","1.554,00","1.580,00","190,00","1.554,00","1.320,00","17,73","234,00","475,00","676.538,05","32,00","1.580,00","1.200,00",2026-02-20
"BCO. CARIBE ""A""",ABC.A,"1.289,00","1.550,00","1.600,00","87,00","1.700,00","1.554,00","9,40","146,00","301,00","461.317,00","41,00","1.864,00","1.245,00",2026-02-23
"BCO. CARIBE ""A""",ABC.A,"1.118,00","1.800,00","1.885,00","1.227,00","1.885,00","1.700,00","10,88","185,00","76.325,00","122.469.473,00","47,00","1.899,00","1.555,00",2026-02-24
"BCO. CARIBE ""A""",ABC.A,"9,00","1.600,00","1.805,00","1.503,00","1.700,00","1.885,00","-9,81","-185,00","852,00","1.584.648,00","31,00","1.950,00","1.700,00",2026-02-25
"BCO. CARIBE ""A""",ABC.A,"147,00","1.781,40","1.800,00","1.353,00","1.850,00","1.700,00","8,82","150,00","381,00","701.165,00","26,00","1.885,00","1.700,00",2026-02-26
"BCO. CARIBE ""A""",ABC.A,"264,00","1.850,00","1.945,00","2.046,00","1.880,00","1.850,00","1,62","30,00","173,00","334.843,00","28,00","1.979,00","1.800,00",2026-02-27
"BCO. CARIBE ""A""",ABC.A,"26,00","1.880,05","1.901,00","1.799,00","1.901,00","1.880,00","1,12","21,00","1.465,00","2.814.628,92","41,00","2.230,00","1.880,00",2026-03-02
"BCO. CARIBE ""A""",ABC.A,"67,00","1.960,00","1.999,00","4.257,00","2.000,00","1.901,00","5,21","99,00","187,00","386.644,00","28,00","2.199,00","1.901,00",2026-03-03
"BCO. CARIBE ""A""",ABC.A,"2.034,00","2.000,00","2.100,00","2.056,00","2.100,00","2.000,00","5,00","100,00","281,00","603.079,00","28,00","2.250,00","2.100,00",2026-03-04
"BCO. CARIBE ""A""",ABC.A,"2.755,00","2.000,00","2.249,00","655,00","2.000,00","2.100,00","-4,76","-100,00","1.716,00","3.614.598,02","36,00","2.298,00","2.000,00",2026-03-05
"BCO. CARIBE ""A""",ABC.A,"1.996,00","2.010,00","2.240,00","737,00","2.240,00","2.000,00","12,00","240,00","349,00","784.463,01","34,00","2.830,00","2.000,00",2026-03-06
"BCO. CARIBE ""A""",ABC.A,"923,00","2.240,00","2.300,00","422,00","2.240,00","2.240,00","0,00","0,00","488,00","1.138.513,00","32,00","2.680,00","2.010,00",2026-03-09
"BCO. CARIBE ""A""",ABC.A,"130,00","2.290,00","2.425,00","2.100,00","2.300,00","2.240,00","2,68","60,00","373,00","889.240,00","25,00","2.680,00","2.280,00",2026-03-10
"BCO. CARIBE ""A""",ABC.A,"24,00","2.240,00","2.390,00","1.792,00","2.240,00","2.300,00","-2,61","-60,00","450,00","1.034.845,01","24,00","2.450,00","2.240,00",2026-03-11
"BCO. CARIBE ""A""",ABC.A,"603,00","2.000,01","2.239,00","2.312,00","2.240,00","2.240,00","0,00","0,00","338,00","777.148,00","25,00","2.425,00","2.200,00",2026-03-12
"BCO. CARIBE ""A""",ABC.A,"1.203,00","2.310,00","2.398,00","2.339,00","2.240,00","2.240,00","0,00","0,00","54,00","130.598,00","15,00","2.450,00","2.239,00",2026-03-13
"BCO. CARIBE ""A""",ABC.A,"609,00","2.240,00","2.370,00","1.793,00","2.400,00","2.240,00","7,14","160,00","656,00","1.560.781,08","41,00","2.665,54","2.240,00",2026-03-16
"BCO. CARIBE ""A""",ABC.A,"1.025,00","2.340,00","2.350,00","2.238,00","2.350,00","2.400,00","-2,08","-50,00","234,00","534.349,94","46,00","2.450,00","1.945,00",2026-03-17
"BCO. CARIBE ""A""",ABC.A,"356,00","2.050,00","2.350,00","1.569,00","2.350,00","2.350,00","0,00","0,00","439,00","975.950,00","34,00","2.350,00","2.000,00",2026-03-18
"BCO. CARIBE ""A""",ABC.A,"496,00","2.150,00","2.300,00","1.545,00","2.300,00","2.350,00","-2,13","-50,00","738,00","1.700.779,26","36,00","2.350,00","2.000,03",2026-03-20
"BCO. CARIBE ""A""",ABC.A,"410,00","2.000,04","2.225,00","665,00","2.275,00","2.300,00","-1,09","-25,00","193,00","441.509,86","29,00","2.349,98","2.225,00",2026-03-23
"BCO. CARIBE ""A""",ABC.A,"131,00","2.000,00","2.250,00","2.126,00","2.225,00","2.275,00","-2,20","-50,00","72,00","158.945,00","19,00","2.340,00","2.000,00",2026-03-24
"BCO. CARIBE ""A""",ABC.A,"660,00","1.900,00","1.975,00","1.873,00","1.854,00","2.225,00","-16,67","-371,00","479,00","925.061,07","38,00","2.000,00","1.800,00",2026-03-25
"BCO. CARIBE ""A""",ABC.A,"691,00","1.750,00","1.829,00","1.378,00","1.830,00","1.854,00","-1,29","-24,00","464,00","842.394,22","36,00","1.854,00","1.700,00",2026-03-26
"BCO. CARIBE ""A""",ABC.A,"229,00","1.770,00","1.799,99","1.654,00","1.770,00","1.830,00","-3,28","-60,00","714,00","1.253.761,59","31,00","1.829,00","1.750,00",2026-03-27
"BCO. CARIBE ""A""",ABC.A,"146,00","1.770,00","1.900,00","118,00","1.780,00","1.767,40","0,71","12,60","610,00","1.102.655,00","24,00","2.100,00","1.770,00",2026-03-30
"BCO. CARIBE ""A""",ABC.A,"7,00","1.700,00","1.745,00","1.467,00","1.700,00","1.780,00","-4,49","-80,00","283,00","494.045,51","39,00","1.780,00","1.700,00",2026-03-31
"BCO. CARIBE ""A""",ABC.A,"83,00","1.700,00","1.748,00","1.853,00","1.749,96","1.700,00","2,94","49,96","637,00","1.107.945,16","28,00","2.000,00","1.700,00",2026-04-01
"BCO. CARIBE ""A""",ABC.A,"40,00","1.600,00","1.744,00","1.729,00","1.744,00","1.749,96","-0,34","-5,96","352,00","615.359,36","30,00","2.000,00","1.500,00",2026-04-06
