Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
BCO.NAC.CREDITO,BNC,"245,00","1.800,00","1.835,00","4.849,00","1.799,00","1.770,00","1,64","29,00","1.933,00","3.479.993,87","77,00","1.900,00","1.796,99",2026-03-10
BCO.NAC.CREDITO,BNC,"6.541,00","1.605,00","1.799,00","4.081,00","1.750,00","1.799,00","-2,72","-49,00","3.306,00","5.869.113,45","108,00","1.815,00","1.750,00",2026-03-11
BCO.NAC.CREDITO,BNC,"3.862,00","1.749,90","1.750,00","4.679,00","1.750,01","1.750,00","0,00","0,01","3.100,00","5.417.298,32","83,00","1.799,00","1.700,00",2026-03-12
BCO.NAC.CREDITO,BNC,"246,00","1.861,00","1.900,00","3.103,00","1.850,01","1.750,01","5,71","100,00","2.364,00","4.233.650,23","97,00","1.900,00","1.701,00",2026-03-13
BCO.NAC.CREDITO,BNC,"235,00","1.970,00","1.974,99","608,00","1.970,00","1.850,01","6,49","119,99","2.964,00","5.670.699,75","128,00","1.974,99","1.850,00",2026-03-16
BCO.NAC.CREDITO,BNC,"202,00","1.870,00","1.945,00","703,00","1.948,95","1.970,00","-1,07","-21,05","1.723,00","3.207.469,04","150,00","2.000,00","1.945,00",2026-03-17
BCO.NAC.CREDITO,BNC,"1.668,00","1.870,00","1.939,50","1.001,00","1.939,00","1.948,95","-0,51","-9,95","693,00","1.336.612,50","99,00","1.948,00","1.870,00",2026-03-18
BCO.NAC.CREDITO,BNC,"1.865,00","1.825,00","1.899,00","871,00","1.899,00","1.939,00","-2,06","-40,00","2.605,00","4.998.455,39","125,00","1.944,50","1.701,01",2026-03-20
BCO.NAC.CREDITO,BNC,"2.429,00","1.710,00","1.750,00","944,00","1.750,00","1.899,00","-7,85","-149,00","3.035,00","5.369.891,03","127,00","1.985,00","1.600,00",2026-03-23
BCO.NAC.CREDITO,BNC,"3.776,00","1.621,00","1.668,00","922,00","1.668,00","1.750,00","-4,69","-82,00","3.780,00","6.350.841,94","127,00","1.800,00","1.600,01",2026-03-24
BCO.NAC.CREDITO,BNC,"1.542,00","1.600,00","1.630,00","886,00","1.600,00","1.668,00","-4,08","-68,00","6.112,00","10.180.060,13","111,00","1.740,00","1.600,00",2026-03-25
BCO.NAC.CREDITO,BNC,"6.327,00","1.590,00","1.600,00","3.910,00","1.600,00","1.600,00","0,00","0,00","5.346,00","8.463.814,14","104,00","1.715,00","1.588,00",2026-03-26
BCO.NAC.CREDITO,BNC,"1.282,00","1.600,00","1.630,00","1.881,00","1.630,00","1.600,00","1,88","30,00","3.956,00","6.247.396,03","96,00","1.700,00","1.588,00",2026-03-27
BCO.NAC.CREDITO,BNC,"580,00","1.655,00","1.675,00","1.310,00","1.650,00","1.630,00","1,23","20,00","1.347,00","2.222.298,77","89,00","1.715,00","1.600,00",2026-03-30
BCO.NAC.CREDITO,BNC,"507,00","1.651,00","1.715,00","602,00","1.715,00","1.650,00","3,94","65,00","5.484,00","8.507.954,58","102,00","1.715,00","1.650,01",2026-03-31
BCO.NAC.CREDITO,BNC,"1.091,00","1.590,00","1.620,00","915,00","1.620,00","1.715,00","-5,54","-95,00","6.868,00","11.526.407,92","102,00","1.710,00","1.600,00",2026-04-01
BCO.NAC.CREDITO,BNC,"465,00","1.610,00","1.684,00","1.480,00","1.601,00","1.620,00","-1,17","-19,00","4.400,00","7.108.439,01","109,00","1.695,00","1.575,00",2026-04-06
