Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
RON STA. TERESA,RST,"9.743,00","402,00","425,00","3.551,00","424,99","400,00","6,25","24,99","12.389,00","5.256.064,04","173,00","425,00","335,10",2026-02-18
RON STA. TERESA,RST,"15.101,00","398,00","455,00","2.825,00","400,00","424,99","-5,88","-24,99","2.988,00","1.219.037,91","120,00","481,00","395,00",2026-02-19
RON STA. TERESA,RST,"1.178,00","425,00","450,00","8.731,00","449,50","400,00","12,38","49,50","6.003,00","2.671.307,05","131,00","479,00","335,00",2026-02-20
RON STA. TERESA,RST,"11.553,00","449,50","470,00","5.118,00","468,99","449,50","4,34","19,49","4.177,00","1.954.316,00","134,00","479,00","400,00",2026-02-23
RON STA. TERESA,RST,"1.656,00","480,00","489,00","12.147,00","489,00","468,99","4,27","20,01","1.954,00","955.658,00","117,00","520,00","400,00",2026-02-24
RON STA. TERESA,RST,"676,00","490,00","520,00","4.797,00","510,00","489,00","4,29","21,00","11.408,00","5.796.458,52","125,00","530,00","400,00",2026-02-25
RON STA. TERESA,RST,"112,00","513,00","515,00","4.073,00","515,00","510,00","0,98","5,00","4.726,00","2.348.566,97","98,00","526,00","420,00",2026-02-26
RON STA. TERESA,RST,"141,00","516,00","518,00","5.855,00","518,00","515,00","0,58","3,00","2.844,00","1.428.438,00","157,00","526,00","420,00",2026-02-27
RON STA. TERESA,RST,"255,00","515,00","550,00","2.101,00","547,00","518,00","5,60","29,00","7.261,00","3.759.023,58","191,00","550,00","433,00",2026-03-02
RON STA. TERESA,RST,"10.323,00","547,00","549,99","6.267,00","549,99","547,00","0,55","2,99","2.181,00","1.151.078,17","181,00","550,00","445,00",2026-03-03
RON STA. TERESA,RST,"4.247,00","550,00","578,00","9.991,00","560,00","549,99","1,82","10,01","4.175,00","2.375.915,41","133,00","590,00","465,00",2026-03-04
RON STA. TERESA,RST,"52,00","550,00","558,00","5.393,00","559,00","560,00","-0,18","-1,00","17.652,00","9.829.483,00","144,00","575,00","550,00",2026-03-05
RON STA. TERESA,RST,"10.564,00","540,00","550,00","2.162,00","560,00","559,00","0,18","1,00","2.554.170,00","1.026.387.783,00","130,00","570,00","550,00",2026-03-06
RON STA. TERESA,RST,"11.980,00","555,00","573,00","1.985,00","573,00","560,00","2,32","13,00","3.579,00","1.982.148,40","168,00","580,00","480,00",2026-03-09
RON STA. TERESA,RST,"23.055,00","560,00","570,99","4.343,00","570,99","573,00","-0,35","-2,01","689.476,00","278.245.085,61","117,00","575,00","500,00",2026-03-10
RON STA. TERESA,RST,"23.820,00","510,00","560,00","3.228,00","559,00","570,99","-2,10","-11,99","1.291,00","723.734,85","116,00","565,00","500,05",2026-03-11
RON STA. TERESA,RST,"21.506,00","515,00","527,00","1.979,00","530,00","559,00","-5,19","-29,00","2.370,00","1.292.230,64","101,00","560,00","527,00",2026-03-12
RON STA. TERESA,RST,"7.572,00","500,00","510,00","2.776,00","510,00","530,00","-3,77","-20,00","9.520,00","4.899.883,50","141,00","515,00","500,00",2026-03-13
RON STA. TERESA,RST,"4.475,00","530,00","547,00","4.959,00","545,00","510,00","6,86","35,00","9.408,00","4.929.067,38","190,00","572,99","450,00",2026-03-16
RON STA. TERESA,RST,"1.459,00","568,50","570,00","5.582,00","568,50","545,00","4,31","23,50","1.846,00","1.020.758,89","175,00","570,00","520,00",2026-03-17
RON STA. TERESA,RST,"8.018,00","490,00","568,00","8.355,00","568,00","568,50","-0,09","-0,50","7.330,00","4.140.642,50","145,00","570,00","470,00",2026-03-18
RON STA. TERESA,RST,"2.727,00","552,00","560,00","7.686,00","560,00","568,00","-1,41","-8,00","3.217.325,00","1.295.076.674,50","147,00","565,00","520,00",2026-03-20
RON STA. TERESA,RST,"2.937,00","546,00","558,00","8.107,00","558,00","560,00","-0,36","-2,00","6.208,00","3.446.442,89","125,00","568,00","540,00",2026-03-23
RON STA. TERESA,RST,"145,00","550,00","558,00","9.586,00","558,00","558,00","0,00","0,00","2.582,00","1.429.154,50","99,00","568,00","520,00",2026-03-24
RON STA. TERESA,RST,"5.103,00","500,00","565,00","1.564,00","564,99","558,00","1,25","6,99","1.991,00","1.092.568,34","140,00","568,00","450,00",2026-03-25
RON STA. TERESA,RST,"5.019,00","500,00","565,00","6.296,00","550,00","564,99","-2,65","-14,99","1.247,00","703.185,34","119,00","570,00","500,00",2026-03-26
RON STA. TERESA,RST,"63,00","511,50","549,99","10.355,00","549,99","550,00","0,00","-0,01","1.531,00","837.162,60","95,00","565,00","450,00",2026-03-27
RON STA. TERESA,RST,"190,00","530,00","549,00","5.031,00","548,00","549,99","-0,36","-1,99","2.223,00","1.218.940,58","96,00","549,99","511,50",2026-03-30
RON STA. TERESA,RST,"126,00","505,00","549,98","4.642,00","549,98","548,00","0,36","1,98","1.830,00","994.873,45","117,00","549,99","451,01",2026-03-31
RON STA. TERESA,RST,"118,00","560,00","577,44","5.325,00","577,44","549,98","4,99","27,46","1.488,00","839.793,74","109,00","577,58","548,00",2026-04-01
RON STA. TERESA,RST,"95,00","555,00","569,00","2.653,00","568,00","577,44","-1,63","-9,44","1.963,00","1.139.145,85","199,00","600,00","552,00",2026-04-06
RON STA. TERESA,RST,"2.631,00","480,00","545,00","5.335,00","545,00","568,00","-4,05","-23,00","1.033,00","562.364,83","85,00","600,00","465,00",2026-04-07
RON STA. TERESA,RST,"787,00","500,00","530,00","5.815,00","530,00","545,00","-2,75","-15,00","732,00","388.986,38","88,00","544,00","480,00",2026-04-08
