Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
RON STA. TERESA,RST,"9.743,00","402,00","425,00","3.551,00","424,99","400,00","6,25","24,99","12.389,00","5.256.064,04","173,00","425,00","335,10",2026-02-18
RON STA. TERESA,RST,"15.101,00","398,00","455,00","2.825,00","400,00","424,99","-5,88","-24,99","2.988,00","1.219.037,91","120,00","481,00","395,00",2026-02-19
RON STA. TERESA,RST,"1.178,00","425,00","450,00","8.731,00","449,50","400,00","12,38","49,50","6.003,00","2.671.307,05","131,00","479,00","335,00",2026-02-20
RON STA. TERESA,RST,"11.553,00","449,50","470,00","5.118,00","468,99","449,50","4,34","19,49","4.177,00","1.954.316,00","134,00","479,00","400,00",2026-02-23
RON STA. TERESA,RST,"1.656,00","480,00","489,00","12.147,00","489,00","468,99","4,27","20,01","1.954,00","955.658,00","117,00","520,00","400,00",2026-02-24
RON STA. TERESA,RST,"676,00","490,00","520,00","4.797,00","510,00","489,00","4,29","21,00","11.408,00","5.796.458,52","125,00","530,00","400,00",2026-02-25
RON STA. TERESA,RST,"112,00","513,00","515,00","4.073,00","515,00","510,00","0,98","5,00","4.726,00","2.348.566,97","98,00","526,00","420,00",2026-02-26
RON STA. TERESA,RST,"141,00","516,00","518,00","5.855,00","518,00","515,00","0,58","3,00","2.844,00","1.428.438,00","157,00","526,00","420,00",2026-02-27
RON STA. TERESA,RST,"255,00","515,00","550,00","2.101,00","547,00","518,00","5,60","29,00","7.261,00","3.759.023,58","191,00","550,00","433,00",2026-03-02
RON STA. TERESA,RST,"10.323,00","547,00","549,99","6.267,00","549,99","547,00","0,55","2,99","2.181,00","1.151.078,17","181,00","550,00","445,00",2026-03-03
RON STA. TERESA,RST,"4.247,00","550,00","578,00","9.991,00","560,00","549,99","1,82","10,01","4.175,00","2.375.915,41","133,00","590,00","465,00",2026-03-04
RON STA. TERESA,RST,"52,00","550,00","558,00","5.393,00","559,00","560,00","-0,18","-1,00","17.652,00","9.829.483,00","144,00","575,00","550,00",2026-03-05
RON STA. TERESA,RST,"10.564,00","540,00","550,00","2.162,00","560,00","559,00","0,18","1,00","2.554.170,00","1.026.387.783,00","130,00","570,00","550,00",2026-03-06
