Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
"C.CAPITAL ""B""",CCP.B,"1,00","235,00","235,54","1,00","235,54","165,00","42,75","70,54","1.045,00","206.092,56","30,00","237,00","167,00",2026-02-25
"C.CAPITAL ""B""",CCP.B,"2.045,00","231,00","0,00","0,00","198,00","198,00","0,00","0,00","532,00","118.567,90","21,00","235,54","200,00",2026-02-26
"C.CAPITAL ""B""",CCP.B,"613,00","234,00","0,00","0,00","235,00","198,00","18,69","37,00","1.188,00","278.723,00","26,00","235,00","231,00",2026-02-27
"C.CAPITAL ""B""",CCP.B,"4.756,00","281,00","0,00","0,00","279,54","235,00","18,95","44,54","720,00","191.682,50","50,00","280,00","235,00",2026-03-02
"C.CAPITAL ""B""",CCP.B,"9.976,00","335,00","380,00","200,00","279,54","279,54","0,00","0,00","321,00","106.212,03","32,00","332,97","330,00",2026-03-03
"C.CAPITAL ""B""",CCP.B,"1.722,00","380,00","0,00","0,00","335,00","279,54","19,84","55,46","4.362,00","1.484.500,88","66,00","370,00","335,00",2026-03-04
"C.CAPITAL ""B""",CCP.B,"426,00","341,00","347,00","132,00","352,00","335,00","5,07","17,00","1.359,00","511.586,52","82,00","480,00","347,00",2026-03-05
"C.CAPITAL ""B""",CCP.B,"1.823,00","480,00","0,00","0,00","447,01","352,00","26,99","95,01","547,00","235.398,01","57,00","480,00","410,00",2026-03-06
"C.CAPITAL ""B""",CCP.B,"65,00","450,00","500,00","371,00","495,00","447,01","10,74","47,99","1.311,00","654.406,12","119,00","536,41","447,01",2026-03-09
"C.CAPITAL ""B""",CCP.B,"13.567,00","500,00","515,00","2.150,00","520,00","495,00","5,05","25,00","1.495,00","758.612,50","72,00","580,00","397,00",2026-03-10
"C.CAPITAL ""B""",CCP.B,"6.648,00","520,00","560,00","2.711,00","555,00","520,00","6,73","35,00","675,00","366.026,07","62,00","560,00","422,00",2026-03-11
"C.CAPITAL ""B""",CCP.B,"6.797,00","570,00","595,00","1.942,00","600,00","555,00","8,11","45,00","570,00","355.520,00","40,00","650,00","560,00",2026-03-12
"C.CAPITAL ""B""",CCP.B,"77,00","605,00","630,00","2.599,00","645,00","600,00","7,50","45,00","2.070,00","1.240.555,00","39,00","650,00","595,00",2026-03-13
"C.CAPITAL ""B""",CCP.B,"550,00","600,00","645,00","719,00","660,00","645,00","2,33","15,00","1.998,00","1.305.225,00","80,00","670,00","600,00",2026-03-16
"C.CAPITAL ""B""",CCP.B,"943,00","645,00","660,00","1.361,00","660,00","660,00","0,00","0,00","594,00","421.599,00","59,00","800,00","645,00",2026-03-17
"C.CAPITAL ""B""",CCP.B,"409,00","645,00","735,00","6.345,00","725,00","660,00","9,85","65,00","413,00","299.904,00","49,00","760,00","660,00",2026-03-18
"C.CAPITAL ""B""",CCP.B,"82,00","581,00","639,00","1.491,00","644,50","725,00","-11,10","-80,50","878,00","599.723,89","88,00","750,00","581,00",2026-03-20
"C.CAPITAL ""B""",CCP.B,"1,00","640,00","659,00","2.210,00","690,00","644,50","7,06","45,50","243,00","169.137,00","32,00","760,00","639,00",2026-03-23
"C.CAPITAL ""B""",CCP.B,"255,00","570,00","690,00","3.344,00","570,00","690,00","-17,39","-120,00","2.168,00","1.362.490,00","34,00","700,00","555,00",2026-03-24
"C.CAPITAL ""B""",CCP.B,"211,00","600,00","649,00","1.298,00","648,00","570,00","13,68","78,00","346,00","224.504,00","30,00","683,00","570,00",2026-03-25
"C.CAPITAL ""B""",CCP.B,"170,00","527,00","600,00","1.827,00","619,00","648,00","-4,48","-29,00","624,00","385.405,92","20,00","680,00","526,00",2026-03-26
"C.CAPITAL ""B""",CCP.B,"230,00","630,00","640,00","1.530,00","630,00","619,00","1,78","11,00","1.058,00","676.593,00","43,00","690,00","600,00",2026-03-27
"C.CAPITAL ""B""",CCP.B,"0,00","0,00","620,00","1.688,00","680,00","630,00","7,94","50,00","756,00","519.936,00","28,00","749,00","540,00",2026-03-30
"C.CAPITAL ""B""",CCP.B,"0,00","0,00","675,00","4.844,00","680,00","680,00","0,00","0,00","188,00","126.853,00","27,00","699,00","620,00",2026-03-31
"C.CAPITAL ""B""",CCP.B,"78,00","550,00","650,00","4.544,00","550,00","680,00","-19,12","-130,00","386,00","218.640,00","25,00","650,00","544,00",2026-04-01
"C.CAPITAL ""B""",CCP.B,"478,00","500,00","549,00","4.270,00","500,00","550,00","-9,09","-50,00","608,00","319.494,90","41,00","650,00","445,00",2026-04-06
"C.CAPITAL ""B""",CCP.B,"620,00","500,00","507,00","4.693,00","500,00","500,00","0,00","0,00","71,00","38.681,10","11,00","630,00","405,00",2026-04-07
"C.CAPITAL ""B""",CCP.B,"321,00","415,01","450,00","3.909,00","460,00","500,00","-8,00","-40,00","600,00","263.611,07","37,00","500,00","401,00",2026-04-08
