Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
B.DE VENEZUELA,BVL,"10.100,00","1.250,00","0,00","0,00","1.250,00","1.200,00","4,17","50,00","11.594,00","14.550.657,50","45,00","1.319,50","1.249,00",2026-02-05
B.DE VENEZUELA,BVL,"5.098,00","1.360,00","1.370,00","10.073,00","1.320,01","1.250,00","5,60","70,01","1.516,00","2.051.742,34","36,00","1.374,00","1.319,50",2026-02-06
B.DE VENEZUELA,BVL,"8.047,00","1.250,00","1.320,00","11.258,00","1.330,00","1.320,01","0,76","9,99","3.333,00","4.488.950,95","53,00","1.550,00","1.100,00",2026-02-09
B.DE VENEZUELA,BVL,"9.592,00","1.157,00","1.270,00","11.169,00","1.270,00","1.330,00","-4,51","-60,00","1.579,00","1.923.125,06","44,00","1.490,00","1.150,02",2026-02-10
B.DE VENEZUELA,BVL,"43,00","1.250,00","1.260,00","11.242,00","1.235,00","1.270,00","-2,76","-35,00","2.590,00","3.205.381,97","32,00","1.275,00","1.230,00",2026-02-11
B.DE VENEZUELA,BVL,"9.021,00","1.155,00","1.235,00","10.734,00","1.235,00","1.235,00","0,00","0,00","1.392,00","1.690.715,60","28,00","1.270,00","1.115,00",2026-02-12
B.DE VENEZUELA,BVL,"2.666,00","1.236,00","1.270,00","10.146,00","1.236,00","1.235,00","0,08","1,00","1.264,00","1.600.167,00","45,00","1.275,00","1.155,00",2026-02-13
B.DE VENEZUELA,BVL,"5.446,00","1.236,00","1.350,00","12.664,00","1.300,00","1.236,00","5,18","64,00","3.552,00","4.659.485,55","70,00","1.450,00","1.236,00",2026-02-18
B.DE VENEZUELA,BVL,"3.085,00","1.350,00","1.400,00","14.507,00","1.400,00","1.300,00","7,69","100,00","2.219,00","3.093.394,00","43,00","1.500,00","1.236,00",2026-02-19
B.DE VENEZUELA,BVL,"4.863,00","1.400,00","1.440,00","13.750,00","1.439,99","1.400,00","2,86","39,99","1.394,00","1.971.215,48","50,00","1.498,99","1.250,01",2026-02-20
B.DE VENEZUELA,BVL,"8.821,00","1.400,00","1.440,00","8.062,00","1.440,00","1.439,99","0,00","0,01","5.953,00","8.111.014,96","55,00","1.490,00","1.300,00",2026-02-23
B.DE VENEZUELA,BVL,"3.337,00","1.600,00","1.715,00","1.239,00","1.714,00","1.440,00","19,03","274,00","12.248,00","18.269.375,00","66,00","1.720,00","1.400,00",2026-02-24
B.DE VENEZUELA,BVL,"439,00","1.699,00","1.700,00","4.229,00","1.700,00","1.714,00","-0,82","-14,00","3.231,00","5.644.346,98","49,00","1.895,00","1.550,00",2026-02-25
B.DE VENEZUELA,BVL,"5.243,00","1.780,00","1.799,90","3.937,00","1.795,00","1.700,00","5,59","95,00","6.314,00","11.360.669,00","41,00","1.885,00","1.650,00",2026-02-26
B.DE VENEZUELA,BVL,"10.172,00","1.800,00","1.850,00","5.484,00","1.800,00","1.795,00","0,28","5,00","297,00","537.228,95","36,00","1.884,99","1.550,00",2026-02-27
B.DE VENEZUELA,BVL,"6.282,00","1.870,00","1.880,00","8.650,00","1.800,00","1.800,00","0,00","0,00","3.044,00","5.511.816,10","62,00","1.899,99","1.800,00",2026-03-02
B.DE VENEZUELA,BVL,"6.611,00","1.800,00","1.899,00","7.727,00","1.897,00","1.800,00","5,39","97,00","9.238,00","16.690.196,14","62,00","2.000,00","1.655,00",2026-03-03
B.DE VENEZUELA,BVL,"5.162,00","1.935,00","1.945,00","3.239,00","1.949,99","1.897,00","2,79","52,99","1.496,00","2.899.988,75","63,00","1.995,00","1.850,00",2026-03-04
B.DE VENEZUELA,BVL,"5.815,00","1.900,00","1.920,00","9.617,00","1.920,00","1.949,99","-1,54","-29,99","2.992,00","5.694.094,22","46,00","1.945,00","1.891,00",2026-03-05
B.DE VENEZUELA,BVL,"4.288,00","1.900,00","1.980,00","12.132,00","1.980,00","1.920,00","3,13","60,00","2.275,00","4.413.322,02","51,00","1.990,00","1.900,00",2026-03-06
