Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
BOLSA V. CCAS.,BVCC,"7.468,00","344,00","364,50","3.149,00","343,80","315,00","9,14","28,80","457.503,00","145.105.423,80","121,00","344,50","290,00",2026-01-29
BOLSA V. CCAS.,BVCC,"735,00","378,16","380,00","1.950,00","378,05","343,80","9,96","34,25","15.987,00","6.000.430,35","69,00","378,10","350,00",2026-01-30
BOLSA V. CCAS.,BVCC,"5.310,00","415,58","420,00","826,00","415,00","378,05","9,77","36,95","20.312,00","8.331.582,48","84,00","415,01","378,06",2026-02-02
BOLSA V. CCAS.,BVCC,"3.015,00","500,10","502,00","635,00","502,00","415,00","20,96","87,00","18.676,00","8.539.280,74","136,00","502,00","420,00",2026-02-03
BOLSA V. CCAS.,BVCC,"1.775,00","606,00","710,00","1.299,00","606,00","502,00","20,72","104,00","18.513,00","10.617.083,50","104,00","607,40","505,00",2026-02-04
BOLSA V. CCAS.,BVCC,"4.507,00","610,00","666,90","3.295,00","666,90","606,00","10,05","60,90","19.244,00","12.773.869,10","128,00","667,00","608,00",2026-02-05
BOLSA V. CCAS.,BVCC,"10.132,00","665,00","669,00","2.788,00","650,00","666,90","-2,53","-16,90","30.240,00","20.805.859,55","157,00","720,00","607,00",2026-02-06
BOLSA V. CCAS.,BVCC,"14.965,00","535,00","619,66","6.591,00","619,75","650,00","-4,65","-30,25","4.893,00","2.990.058,60","156,00","699,00","535,00",2026-02-09
BOLSA V. CCAS.,BVCC,"12.573,00","510,00","545,00","2.949,00","548,00","619,75","-11,58","-71,75","4.892,00","2.645.474,00","125,00","615,00","500,00",2026-02-10
BOLSA V. CCAS.,BVCC,"11.311,00","502,00","535,00","2.084,00","502,00","548,00","-8,39","-46,00","8.811,00","4.681.512,36","96,00","558,50","500,00",2026-02-11
BOLSA V. CCAS.,BVCC,"9.324,00","525,00","537,00","7.369,00","537,00","502,00","6,97","35,00","2.644,00","1.388.744,15","100,00","558,50","505,00",2026-02-12
BOLSA V. CCAS.,BVCC,"1.829,00","555,00","580,00","4.342,00","550,00","537,00","2,42","13,00","2.476,00","1.432.326,15","116,00","620,00","500,00",2026-02-13
BOLSA V. CCAS.,BVCC,"5.226,00","600,00","620,00","2.494,00","600,00","550,00","9,09","50,00","14.118,00","8.547.068,50","147,00","650,00","550,00",2026-02-18
BOLSA V. CCAS.,BVCC,"3.305,00","635,00","680,00","14.158,00","635,00","600,00","5,83","35,00","17.714,00","10.926.373,87","131,00","715,00","585,00",2026-02-19
BOLSA V. CCAS.,BVCC,"7.631,00","650,00","718,00","16.857,00","699,99","635,00","10,23","64,99","59.697,00","31.657.161,24","132,00","718,00","645,00",2026-02-20
BOLSA V. CCAS.,BVCC,"2.539,00","708,00","710,00","6.607,00","701,00","699,99","0,14","1,01","17.696,00","12.045.033,07","136,00","780,00","640,00",2026-02-23
BOLSA V. CCAS.,BVCC,"3.443,00","694,50","710,00","7.369,00","710,00","701,00","1,28","9,00","16.588,00","11.568.232,40","130,00","715,00","640,00",2026-02-24
BOLSA V. CCAS.,BVCC,"3.327,00","685,11","695,00","18.426,00","685,11","710,00","-3,51","-24,89","116.115,00","88.942.527,97","139,00","750,00","685,07",2026-02-25
BOLSA V. CCAS.,BVCC,"2.938,00","700,00","705,00","12.368,00","710,00","685,11","3,63","24,89","596.464,00","407.005.392,09","92,00","710,00","685,11",2026-02-26
BOLSA V. CCAS.,BVCC,"1.941,00","754,00","792,00","2.171,00","792,00","710,00","11,55","82,00","4.401,00","3.424.736,95","127,00","825,00","710,00",2026-02-27
BOLSA V. CCAS.,BVCC,"4.319,00","900,00","950,00","2.098,00","950,00","792,00","19,95","158,00","15.544,00","14.159.240,58","234,00","1.050,00","750,00",2026-03-02
BOLSA V. CCAS.,BVCC,"513,00","970,00","999,99","11.071,00","940,00","950,00","-1,05","-10,00","8.407,00","8.061.520,51","213,00","1.100,00","849,97",2026-03-03
BOLSA V. CCAS.,BVCC,"2.050,00","861,00","899,00","20.008,00","890,00","940,00","-5,32","-50,00","4.077,00","3.766.671,00","149,00","985,00","890,00",2026-03-04
BOLSA V. CCAS.,BVCC,"2.385,00","870,00","887,50","6.708,00","888,00","890,00","-0,22","-2,00","23.965,00","21.039.392,14","108,00","898,90","861,00",2026-03-05
BOLSA V. CCAS.,BVCC,"2.237,00","780,00","800,00","10.857,00","815,00","888,00","-8,22","-73,00","13.275,00","10.878.864,53","163,00","886,99","770,00",2026-03-06
BOLSA V. CCAS.,BVCC,"12.566,00","755,02","785,00","12.312,00","785,00","815,00","-3,68","-30,00","14.832,00","11.585.953,85","184,00","815,00","760,00",2026-03-09
BOLSA V. CCAS.,BVCC,"361,00","770,00","783,90","8.066,00","781,00","785,00","-0,51","-4,00","11.821,00","9.234.629,62","138,00","785,00","741,00",2026-03-10
BOLSA V. CCAS.,BVCC,"567,00","759,00","774,00","9.139,00","773,99","781,00","-0,90","-7,01","14.246,00","10.948.305,31","124,00","784,99","756,00",2026-03-11
BOLSA V. CCAS.,BVCC,"3.565,00","695,00","705,00","21.234,00","700,00","773,99","-9,56","-73,99","24.947,00","18.019.920,53","169,00","774,50","700,00",2026-03-12
BOLSA V. CCAS.,BVCC,"468,00","730,00","734,00","22.068,00","700,00","700,00","0,00","0,00","4.849,00","3.545.157,33","163,00","745,00","700,00",2026-03-13
BOLSA V. CCAS.,BVCC,"248,00","691,00","699,99","7.119,00","700,00","700,00","0,00","0,00","3.022,00","2.130.741,93","232,00","735,00","690,01",2026-03-16
BOLSA V. CCAS.,BVCC,"179,00","702,98","703,99","6.303,00","702,98","700,00","0,43","2,98","18.932,00","12.608.712,29","186,00","725,00","699,99",2026-03-17
BOLSA V. CCAS.,BVCC,"440,00","695,00","699,00","13.689,00","698,01","702,98","-0,71","-4,97","14.515,00","9.366.313,65","133,00","730,00","695,00",2026-03-18
BOLSA V. CCAS.,BVCC,"2.100,00","697,00","697,99","15.298,00","697,00","698,01","-0,14","-1,01","6.500,00","4.419.010,02","166,00","699,00","695,00",2026-03-20
BOLSA V. CCAS.,BVCC,"45,00","694,00","695,00","11.001,00","695,00","697,00","-0,29","-2,00","4.691,00","3.265.695,93","148,00","698,99","693,00",2026-03-23
BOLSA V. CCAS.,BVCC,"10.418,00","650,00","660,00","9.587,00","640,00","695,00","-7,91","-55,00","6.653,00","4.348.719,75","118,00","699,00","630,05",2026-03-24
BOLSA V. CCAS.,BVCC,"3.230,00","620,10","630,00","5.720,00","632,50","640,00","-1,17","-7,50","610.239,00","390.318.329,44","125,00","659,00","630,00",2026-03-25
BOLSA V. CCAS.,BVCC,"401,00","585,41","599,99","3.793,00","598,99","632,50","-5,30","-33,51","14.899,00","8.837.861,69","113,00","636,00","550,00",2026-03-26
BOLSA V. CCAS.,BVCC,"41,00","598,99","600,00","2.597,00","600,00","598,99","0,17","1,01","18.300,00","11.306.337,15","145,00","630,00","560,00",2026-03-27
BOLSA V. CCAS.,BVCC,"3.514,00","560,00","600,00","2.711,00","593,00","600,00","-1,17","-7,00","14.326,00","8.865.077,46","143,00","629,80","550,00",2026-03-30
BOLSA V. CCAS.,BVCC,"0,00","0,00","564,95","7.425,00","485,00","593,00","-18,21","-108,00","24.728,00","14.251.189,07","143,00","605,50","485,00",2026-03-31
BOLSA V. CCAS.,BVCC,"492,00","582,00","587,00","1.331,00","587,00","485,00","21,03","102,00","5.102,00","2.990.297,82","138,00","600,00","565,00",2026-04-01
