Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
"SIVENSA, S.A.",SVS,"251,00","495,00","509,80","10,00","495,00","467,99","5,77","27,01","8.747,00","4.357.606,97","31,00","500,00","467,99",2026-01-30
"SIVENSA, S.A.",SVS,"8.296,00","544,01","0,00","0,00","544,00","495,00","9,90","49,00","9.832,00","5.300.862,75","20,00","544,00","544,00",2026-02-02
"SIVENSA, S.A.",SVS,"885,00","620,00","0,00","0,00","615,00","544,00","13,05","71,00","3.229,00","1.923.578,02","49,00","615,00","587,00",2026-02-03
"SIVENSA, S.A.",SVS,"1.937,00","695,00","0,00","0,00","695,00","615,00","13,01","80,00","2.165,00","1.463.318,17","48,00","695,00","620,00",2026-02-04
"SIVENSA, S.A.",SVS,"2.660,00","761,00","770,00","410,00","760,01","695,00","9,35","65,01","6.861,00","5.143.494,14","16,00","762,00","730,00",2026-02-05
"SIVENSA, S.A.",SVS,"2.026,00","836,00","840,00","1.272,00","840,00","760,01","10,52","79,99","4.196,00","3.493.219,02","51,00","840,00","830,00",2026-02-06
"SIVENSA, S.A.",SVS,"294,00","861,50","940,00","31,00","910,00","840,00","8,33","70,00","11.740,00","10.426.469,95","74,00","950,00","840,00",2026-02-09
"SIVENSA, S.A.",SVS,"2.091,00","905,00","1.000,00","500,00","910,00","910,00","0,00","0,00","3.624,00","3.287.065,50","64,00","1.000,00","750,00",2026-02-10
"SIVENSA, S.A.",SVS,"1.894,00","960,00","985,00","2.687,00","985,00","910,00","8,24","75,00","1.818,00","1.796.745,00","31,00","1.000,00","925,00",2026-02-11
"SIVENSA, S.A.",SVS,"1.053,00","1.000,00","1.020,00","1.393,00","1.000,00","985,00","1,52","15,00","2.505,00","2.531.105,00","31,00","1.050,00","985,00",2026-02-12
"SIVENSA, S.A.",SVS,"2.547,00","1.035,00","1.100,00","20,00","1.099,00","1.000,00","9,90","99,00","2.280,00","2.368.471,00","58,00","1.099,00","1.000,00",2026-02-13
"SIVENSA, S.A.",SVS,"3.664,00","1.151,00","1.230,00","667,00","1.230,00","1.099,00","11,92","131,00","4.245,00","4.929.327,82","63,00","1.308,51","1.099,00",2026-02-18
"SIVENSA, S.A.",SVS,"2.490,00","1.300,00","1.370,00","1.077,00","1.350,00","1.230,00","9,76","120,00","1.900,00","2.502.687,83","52,00","1.400,00","985,00",2026-02-19
"SIVENSA, S.A.",SVS,"5.139,00","1.310,00","1.340,00","4.948,00","1.340,00","1.350,00","-0,74","-10,00","3.280,00","4.322.859,86","56,00","1.360,00","1.085,00",2026-02-20
"SIVENSA, S.A.",SVS,"6.844,00","1.325,00","1.387,00","3.143,00","1.387,00","1.340,00","3,51","47,00","1.918,00","2.604.678,00","51,00","1.450,00","1.250,00",2026-02-23
"SIVENSA, S.A.",SVS,"3.272,00","1.201,01","1.290,00","5.977,00","1.200,00","1.387,00","-13,48","-187,00","2.622,00","3.302.997,02","50,00","1.390,00","1.151,00",2026-02-24
"SIVENSA, S.A.",SVS,"1.546,00","1.150,00","1.200,00","4.158,00","1.200,00","1.200,00","0,00","0,00","1.728,00","2.103.867,00","43,00","1.289,00","1.200,00",2026-02-25
"SIVENSA, S.A.",SVS,"1.311,00","1.190,10","1.200,00","4.125,00","1.190,10","1.200,00","-0,83","-9,90","1.387,00","1.670.055,05","42,00","1.220,00","1.190,10",2026-02-26
"SIVENSA, S.A.",SVS,"1.923,00","1.170,00","1.180,00","4.225,00","1.180,00","1.190,10","-0,85","-10,10","10.885,00","11.456.640,89","39,00","1.200,00","1.000,01",2026-02-27
"SIVENSA, S.A.",SVS,"1.675,00","1.115,00","1.150,00","3.002,00","1.150,00","1.180,00","-2,54","-30,00","3.523,00","4.057.981,00","65,00","1.200,00","1.110,00",2026-03-02
"SIVENSA, S.A.",SVS,"539,00","1.169,99","1.170,00","1.781,00","1.180,00","1.150,00","2,61","30,00","1.073,00","1.266.410,00","56,00","1.190,00","1.150,00",2026-03-03
"SIVENSA, S.A.",SVS,"2.294,00","1.140,00","1.170,00","2.357,00","1.169,99","1.180,00","-0,85","-10,01","3.970,00","4.522.198,39","74,00","1.189,50","1.169,99",2026-03-04
"SIVENSA, S.A.",SVS,"867,00","1.190,20","1.390,00","2.652,00","1.390,00","1.169,99","18,80","220,01","4.523,00","5.381.455,88","54,00","1.400,00","1.169,99",2026-03-05
"SIVENSA, S.A.",SVS,"1.182,00","1.345,00","1.350,00","2.188,00","1.350,00","1.390,00","-2,88","-40,00","2.305,00","3.034.410,02","59,00","1.390,00","1.200,00",2026-03-06
"SIVENSA, S.A.",SVS,"3.569,00","1.400,00","1.490,00","1.695,00","1.490,00","1.350,00","10,37","140,00","4.150,00","5.739.082,00","48,00","1.500,00","1.350,00",2026-03-09
"SIVENSA, S.A.",SVS,"6.296,00","1.401,00","1.730,00","2.916,00","1.735,00","1.490,00","16,44","245,00","1.646,00","2.572.885,00","48,00","1.775,00","1.490,00",2026-03-10
"SIVENSA, S.A.",SVS,"2.635,00","1.460,00","1.730,00","1.800,00","1.500,00","1.735,00","-13,54","-235,00","1.904,00","3.075.012,00","39,00","2.050,00","1.450,00",2026-03-11
"SIVENSA, S.A.",SVS,"2.474,00","1.500,00","1.575,00","3.314,00","1.500,00","1.500,00","0,00","0,00","2.302,00","3.569.369,09","35,00","1.745,00","1.500,00",2026-03-12
"SIVENSA, S.A.",SVS,"1.121,00","1.501,00","1.639,99","1.847,00","1.639,99","1.500,00","9,33","139,99","1.186,00","1.939.473,98","42,00","1.799,99","1.500,00",2026-03-13
"SIVENSA, S.A.",SVS,"2.353,00","1.425,00","1.499,99","2.895,00","1.420,00","1.639,99","-13,41","-219,99","2.905,00","4.374.189,94","78,00","1.600,00","1.420,00",2026-03-16
"SIVENSA, S.A.",SVS,"5.105,00","1.501,00","1.574,00","2.131,00","1.574,00","1.420,00","10,85","154,00","2.752,00","4.135.314,53","61,00","1.575,00","1.450,00",2026-03-17
"SIVENSA, S.A.",SVS,"2.578,00","1.574,00","1.600,00","1.386,00","1.600,00","1.574,00","1,65","26,00","568,00","937.290,80","39,00","1.790,00","1.501,00",2026-03-18
"SIVENSA, S.A.",SVS,"2.601,00","1.500,00","1.589,99","4.500,00","1.551,00","1.600,00","-3,06","-49,00","2.023,00","3.200.230,71","55,00","1.790,00","1.551,00",2026-03-20
"SIVENSA, S.A.",SVS,"2.793,00","1.500,00","1.540,00","2.456,00","1.540,00","1.551,00","-0,71","-11,00","568,00","885.983,00","38,00","1.750,00","1.351,00",2026-03-23
"SIVENSA, S.A.",SVS,"1.553,00","1.350,00","1.485,00","3.583,00","1.500,00","1.540,00","-2,60","-40,00","319,00","472.755,04","22,00","1.550,00","1.350,00",2026-03-24
"SIVENSA, S.A.",SVS,"615,00","1.305,00","1.395,00","4.515,00","1.395,00","1.500,00","-7,00","-105,00","946,00","1.314.817,25","23,00","1.485,00","1.300,00",2026-03-25
"SIVENSA, S.A.",SVS,"313,00","1.310,00","1.375,00","4.157,00","1.310,00","1.395,00","-6,09","-85,00","823,00","1.194.585,00","17,00","1.395,00","1.310,00",2026-03-26
"SIVENSA, S.A.",SVS,"972,00","1.215,00","1.315,00","1.698,00","1.315,00","1.310,00","0,38","5,00","1.758,00","2.366.816,00","32,00","1.450,00","1.215,00",2026-03-27
"SIVENSA, S.A.",SVS,"309,00","1.315,00","1.320,00","1.902,00","1.330,00","1.315,00","1,14","15,00","1.243,00","1.903.260,00","30,00","1.550,00","1.320,00",2026-03-30
"SIVENSA, S.A.",SVS,"257,00","1.320,00","1.338,00","1.761,00","1.339,90","1.330,00","0,74","9,90","523,00","735.297,23","34,00","1.550,00","1.315,01",2026-03-31
"SIVENSA, S.A.",SVS,"100,00","1.200,00","1.300,00","2.090,00","1.300,00","1.339,90","-2,98","-39,90","671,00","889.517,26","36,00","1.500,00","1.300,00",2026-04-01
"SIVENSA, S.A.",SVS,"1.048,00","1.288,00","1.290,00","2.837,00","1.293,50","1.300,00","-0,50","-6,50","525,00","703.199,59","35,00","1.500,00","1.100,00",2026-04-06
"SIVENSA, S.A.",SVS,"685,00","1.070,01","1.270,00","759,00","1.249,00","1.293,50","-3,44","-44,50","425,00","474.550,30","24,00","1.300,00","1.050,00",2026-04-07
"SIVENSA, S.A.",SVS,"1.056,00","1.100,00","1.190,00","1.800,00","1.100,00","1.249,00","-11,93","-149,00","880,00","997.678,51","36,00","1.300,00","1.070,00",2026-04-08
"SIVENSA, S.A.",SVS,"3.433,00","900,00","1.070,00","1.729,00","1.065,00","1.100,00","-3,18","-35,00","1.689,00","1.764.902,50","34,00","1.100,00","1.000,00",2026-04-09
"SIVENSA, S.A.",SVS,"1.249,00","1.000,00","1.060,00","1.506,00","1.060,00","1.065,00","-0,47","-5,00","229,00","244.664,62","19,00","1.100,00","1.058,00",2026-04-10
"SIVENSA, S.A.",SVS,"501,00","990,00","1.000,00","1.422,00","990,00","1.060,00","-6,60","-70,00","858,00","849.730,00","36,00","1.060,00","950,00",2026-04-13
"SIVENSA, S.A.",SVS,"1.061,00","914,00","979,00","1.718,00","950,00","990,00","-4,04","-40,00","498,00","474.222,00","31,00","990,00","940,00",2026-04-14
