Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
FAB.N.CEMENTOS,FNC,"799,00","760,00","768,00","719,00","900,00","640,00","40,63","260,00","574,00","452.462,00","48,00","915,00","700,00",2026-02-18
FAB.N.CEMENTOS,FNC,"250,00","730,00","899,00","1.306,00","750,00","900,00","-16,67","-150,00","1.550,00","1.345.178,00","64,00","960,00","730,00",2026-02-19
FAB.N.CEMENTOS,FNC,"1.139,00","762,00","839,00","2.012,00","800,00","750,00","6,67","50,00","2.098,00","1.607.523,26","37,00","899,00","750,00",2026-02-20
FAB.N.CEMENTOS,FNC,"1.185,00","800,00","900,00","2.396,00","898,00","800,00","12,25","98,00","1.926,00","1.719.868,00","34,00","905,00","761,00",2026-02-23
FAB.N.CEMENTOS,FNC,"1.574,00","898,00","900,00","1.034,00","900,00","898,00","0,22","2,00","736,00","665.170,00","36,00","1.000,00","750,00",2026-02-24
FAB.N.CEMENTOS,FNC,"1.212,00","850,00","900,00","1.143,00","900,00","900,00","0,00","0,00","960,00","868.805,00","27,00","985,00","850,00",2026-02-25
FAB.N.CEMENTOS,FNC,"2.438,00","815,00","900,00","1.501,00","900,00","900,00","0,00","0,00","3.829,00","3.115.441,00","35,00","1.000,00","721,00",2026-02-26
FAB.N.CEMENTOS,FNC,"1.164,00","1.000,00","1.079,00","360,00","1.000,00","900,00","11,11","100,00","1.310,00","1.305.190,00","35,00","1.079,00","900,00",2026-02-27
FAB.N.CEMENTOS,FNC,"3.434,00","1.200,00","1.319,00","101,00","1.185,00","1.000,00","18,50","185,00","584,00","642.855,00","61,00","1.190,00","1.000,00",2026-03-02
FAB.N.CEMENTOS,FNC,"2.108,00","1.420,00","1.700,00","125,00","1.420,00","1.185,00","19,83","235,00","809,00","1.116.619,00","50,00","1.420,00","1.190,00",2026-03-03
FAB.N.CEMENTOS,FNC,"2.285,00","1.700,00","2.035,00","195,00","1.700,00","1.420,00","19,72","280,00","1.153,00","1.793.543,00","36,00","1.700,00","1.420,00",2026-03-04
FAB.N.CEMENTOS,FNC,"195,00","1.700,00","1.800,00","661,00","1.700,00","1.700,00","0,00","0,00","1.185,00","2.139.680,00","68,00","2.035,00","1.700,00",2026-03-05
FAB.N.CEMENTOS,FNC,"502,00","1.631,99","1.650,00","566,00","1.620,00","1.700,00","-4,71","-80,00","295,00","491.105,99","46,00","1.800,00","1.360,00",2026-03-06
FAB.N.CEMENTOS,FNC,"408,00","1.710,00","1.900,00","462,00","1.900,00","1.620,00","17,28","280,00","370,00","702.235,00","35,00","1.943,00","1.631,50",2026-03-09
FAB.N.CEMENTOS,FNC,"2.814,00","1.656,00","1.900,00","431,00","1.990,00","1.900,00","4,74","90,00","849,00","1.627.260,00","50,00","2.000,00","1.655,00",2026-03-10
FAB.N.CEMENTOS,FNC,"475,00","1.800,00","1.975,00","1.754,00","1.980,00","1.990,00","-0,50","-10,00","206,00","394.751,00","31,00","2.050,00","1.700,00",2026-03-11
FAB.N.CEMENTOS,FNC,"424,00","1.960,00","1.985,00","1.810,00","1.980,00","1.980,00","0,00","0,00","363,00","720.077,00","24,00","2.050,00","1.655,00",2026-03-12
FAB.N.CEMENTOS,FNC,"474,00","1.950,00","1.980,00","736,00","2.000,00","1.980,00","1,01","20,00","382,00","767.238,00","30,00","2.050,00","1.655,00",2026-03-13
FAB.N.CEMENTOS,FNC,"94,00","1.625,00","2.000,00","829,00","2.000,00","2.000,00","0,00","0,00","383,00","781.462,00","57,00","2.049,00","2.000,00",2026-03-16
FAB.N.CEMENTOS,FNC,"107,00","1.900,00","1.999,99","1.064,00","2.000,00","2.000,00","0,00","0,00","180,00","358.113,00","36,00","2.049,00","1.625,00",2026-03-17
FAB.N.CEMENTOS,FNC,"164,00","1.655,00","2.000,00","947,00","2.000,00","2.000,00","0,00","0,00","109,00","215.500,00","23,00","2.000,00","1.750,00",2026-03-18
FAB.N.CEMENTOS,FNC,"570,00","1.900,00","2.049,00","5.052,00","1.900,00","2.000,00","-5,00","-100,00","1.253,00","2.543.638,00","36,00","2.050,00","1.650,00",2026-03-20
FAB.N.CEMENTOS,FNC,"2.787,00","1.625,00","2.000,00","1.337,00","2.000,00","1.900,00","5,26","100,00","875,00","1.697.307,00","43,00","2.049,00","1.625,00",2026-03-23
FAB.N.CEMENTOS,FNC,"4.057,00","1.556,00","1.600,00","4.018,00","1.600,00","2.000,00","-20,00","-400,00","456,00","736.259,00","28,00","2.000,00","1.600,00",2026-03-24
FAB.N.CEMENTOS,FNC,"1.072,00","1.600,00","1.750,00","5.252,00","1.780,00","1.600,00","11,25","180,00","370,00","611.384,51","28,00","1.900,00","1.555,00",2026-03-25
FAB.N.CEMENTOS,FNC,"1.001,00","1.500,00","1.555,00","4.884,00","1.700,00","1.780,00","-4,49","-80,00","210,00","346.984,78","24,00","1.800,00","1.555,00",2026-03-26
FAB.N.CEMENTOS,FNC,"1.824,00","1.385,00","1.590,00","5.388,00","1.385,00","1.700,00","-18,53","-315,00","448,00","630.921,00","19,00","1.700,00","1.361,00",2026-03-27
FAB.N.CEMENTOS,FNC,"602,00","1.340,00","1.385,00","807,00","1.385,00","1.385,00","0,00","0,00","843,00","1.246.905,00","35,00","1.590,00","1.385,00",2026-03-30
