Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
CR.CARABOBO,CCR,"233,00","6.100,00","6.980,00","277,00","7.100,00","7.100,00","0,00","0,00","3,00","20.940,00","3,00","6.980,00","6.980,00",2026-02-26
CR.CARABOBO,CCR,"230,00","6.101,00","6.950,00","271,00","7.100,00","7.100,00","0,00","0,00","20,00","139.040,00","6,00","7.000,00","6.940,00",2026-02-27
CR.CARABOBO,CCR,"121,00","6.500,00","8.300,00","75,00","7.100,00","7.100,00","0,00","0,00","18,00","127.501,00","4,00","8.500,00","5.701,00",2026-03-02
CR.CARABOBO,CCR,"96,00","6.940,00","7.100,00","119,00","7.100,00","7.100,00","0,00","0,00","23,00","163.300,00","4,00","7.100,00","7.100,00",2026-03-03
CR.CARABOBO,CCR,"110,00","6.050,00","7.000,00","126,00","7.000,00","7.100,00","-1,41","-100,00","71,00","501.300,00","9,00","7.100,00","7.000,00",2026-03-04
CR.CARABOBO,CCR,"80,00","6.000,00","7.099,00","141,00","7.099,00","7.000,00","1,41","99,00","22,00","156.096,00","5,00","7.100,00","7.000,00",2026-03-05
CR.CARABOBO,CCR,"102,00","6.001,00","7.000,00","156,00","7.090,00","7.099,00","-0,13","-9,00","25,00","167.570,89","7,00","7.099,99","6.001,00",2026-03-06
CR.CARABOBO,CCR,"100,00","6.055,00","7.350,00","104,00","7.090,00","7.090,00","0,00","0,00","12,00","90.000,00","3,00","8.500,00","7.400,00",2026-03-09
CR.CARABOBO,CCR,"259,00","6.051,00","7.090,00","150,00","7.090,00","7.090,00","0,00","0,00","2,00","14.180,00","1,00","7.090,00","7.090,00",2026-03-10
CR.CARABOBO,CCR,"258,00","6.055,00","6.999,99","268,00","7.090,00","7.090,00","0,00","0,00","6,00","41.999,94","4,00","6.999,99","6.999,99",2026-03-11
CR.CARABOBO,CCR,"296,00","6.102,00","6.949,00","172,00","6.999,99","7.090,00","-1,27","-90,01","44,00","307.971,84","5,00","6.999,99","6.999,00",2026-03-12
CR.CARABOBO,CCR,"106,00","6.700,00","6.939,00","124,00","6.940,00","6.999,99","-0,86","-59,99","59,00","408.091,00","8,00","6.950,00","6.100,00",2026-03-13
CR.CARABOBO,CCR,"221,00","6.940,00","7.950,00","138,00","6.940,00","6.940,00","0,00","0,00","12,00","96.149,00","7,00","8.327,00","6.940,00",2026-03-16
CR.CARABOBO,CCR,"259,00","6.100,00","6.939,65","139,00","6.940,00","6.940,00","0,00","0,00","11,00","79.740,00","6,00","8.000,00","6.940,00",2026-03-17
CR.CARABOBO,CCR,"320,00","6.150,00","6.800,00","40,00","6.800,00","6.940,00","-2,02","-140,00","50,00","334.150,00","7,00","6.800,00","6.150,00",2026-03-18
CR.CARABOBO,CCR,"84,00","6.110,00","6.700,00","161,00","6.800,00","6.800,00","0,00","0,00","11,00","79.196,00","7,00","7.999,00","6.700,00",2026-03-20
CR.CARABOBO,CCR,"77,00","6.800,00","8.000,00","33,00","6.800,00","6.800,00","0,00","0,00","4,00","28.559,00","3,00","8.159,00","6.800,00",2026-03-23
CR.CARABOBO,CCR,"70,00","6.100,00","7.100,00","305,00","6.101,00","6.800,00","-10,28","-699,00","47,00","309.175,00","8,00","7.990,00","6.100,00",2026-03-24
CR.CARABOBO,CCR,"277,00","6.150,00","6.500,00","236,00","6.101,00","6.101,00","0,00","0,00","2,00","12.200,00","2,00","6.100,00","6.100,00",2026-03-25
CR.CARABOBO,CCR,"169,00","6.105,00","7.000,00","198,00","6.101,00","6.101,00","0,00","0,00","3,00","18.300,02","3,00","6.100,01","6.100,00",2026-03-26
CR.CARABOBO,CCR,"289,00","6.201,00","6.800,00","305,00","6.101,00","6.101,00","0,00","0,00","9,00","61.200,00","3,00","6.800,00","6.800,00",2026-03-27
CR.CARABOBO,CCR,"88,00","6.105,00","6.800,00","353,00","6.101,00","6.101,00","0,00","0,00","2,00","13.600,00","2,00","6.800,00","6.800,00",2026-03-30
CR.CARABOBO,CCR,"139,00","6.200,00","6.500,00","216,00","6.101,00","6.101,00","0,00","0,00","8,00","52.000,00","4,00","6.500,00","6.500,00",2026-03-31
CR.CARABOBO,CCR,"139,00","6.110,00","6.950,00","193,00","6.101,00","6.101,00","0,00","0,00","4,00","27.999,92","2,00","6.999,98","6.999,98",2026-04-01
