Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
MERCANTIL S.(A),MVZ.A,"304,00","3.600,00","4.100,00","421,00","4.000,00","3.998,00","0,05","2,00","2.148,00","8.566.686,50","24,00","4.000,00","3.600,00",2026-01-28
MERCANTIL S.(A),MVZ.A,"393,00","4.000,00","4.150,00","1.437,00","4.300,00","4.000,00","7,50","300,00","82,00","344.350,00","14,00","4.300,00","4.000,00",2026-01-29
MERCANTIL S.(A),MVZ.A,"254,00","4.000,00","4.300,00","316,00","4.300,00","4.300,00","0,00","0,00","128,00","554.550,00","16,00","4.500,00","4.000,00",2026-01-30
MERCANTIL S.(A),MVZ.A,"16,00","4.250,00","4.900,00","280,00","4.300,00","4.300,00","0,00","0,00","108,00","464.400,20","21,00","4.300,01","4.300,00",2026-02-02
MERCANTIL S.(A),MVZ.A,"334,00","4.700,00","4.900,00","280,00","4.700,00","4.300,00","9,30","400,00","139,00","602.391,12","19,00","4.729,00","3.950,00",2026-02-03
MERCANTIL S.(A),MVZ.A,"592,00","5.169,00","5.500,00","70,00","5.000,00","4.700,00","6,38","300,00","1.635,00","8.114.120,00","19,00","5.100,00","4.900,00",2026-02-04
MERCANTIL S.(A),MVZ.A,"119,00","5.200,00","5.400,00","466,00","5.400,00","5.000,00","8,00","400,00","1.152,00","6.218.195,00","17,00","5.400,00","5.000,00",2026-02-05
MERCANTIL S.(A),MVZ.A,"1.091,00","5.700,00","5.900,00","21,00","5.900,00","5.400,00","9,26","500,00","247,00","1.388.225,00","19,00","5.900,00","5.000,00",2026-02-06
MERCANTIL S.(A),MVZ.A,"86,00","5.900,00","6.324,00","296,00","6.324,00","5.900,00","7,19","424,00","103,00","646.557,00","19,00","6.500,00","5.900,00",2026-02-09
MERCANTIL S.(A),MVZ.A,"388,00","5.600,00","5.700,00","819,00","5.600,00","6.324,00","-11,45","-724,00","754,00","4.293.561,46","24,00","6.200,00","5.490,00",2026-02-10
MERCANTIL S.(A),MVZ.A,"891,00","5.620,00","6.000,00","245,00","5.600,00","5.600,00","0,00","0,00","5.657,00","31.700.894,00","18,00","6.324,00","5.060,00",2026-02-11
MERCANTIL S.(A),MVZ.A,"82,00","5.950,00","6.000,00","113,00","5.950,00","5.600,00","6,25","350,00","343,00","2.038.726,00","19,00","6.000,00","5.620,00",2026-02-12
MERCANTIL S.(A),MVZ.A,"66,00","6.100,00","6.450,00","103,00","6.450,00","5.950,00","8,40","500,00","190,00","1.187.899,99","17,00","6.500,00","5.999,99",2026-02-13
MERCANTIL S.(A),MVZ.A,"1.164,00","7.000,00","7.200,00","1.167,00","7.000,00","6.450,00","8,53","550,00","197,00","1.398.677,00","22,00","7.499,00","6.500,00",2026-02-18
MERCANTIL S.(A),MVZ.A,"1.097,00","6.790,00","6.800,00","1.198,00","6.790,00","7.000,00","-3,00","-210,00","408,00","2.839.773,90","25,00","7.500,00","6.790,00",2026-02-19
MERCANTIL S.(A),MVZ.A,"83,00","6.001,00","6.800,00","806,00","6.996,00","6.790,00","3,03","206,00","405,00","2.835.252,00","18,00","7.500,00","6.790,00",2026-02-20
MERCANTIL S.(A),MVZ.A,"1.150,00","6.500,00","7.000,00","690,00","6.300,00","6.996,00","-9,95","-696,00","1.068,00","6.785.882,00","21,00","7.500,00","6.000,00",2026-02-23
MERCANTIL S.(A),MVZ.A,"689,00","7.000,00","7.350,00","1.114,00","7.350,00","6.300,00","16,67","1.050,00","395,00","2.645.485,00","21,00","7.497,00","6.300,00",2026-02-24
MERCANTIL S.(A),MVZ.A,"55,00","7.100,00","7.300,00","2.255,00","7.299,00","7.350,00","-0,69","-51,00","460,00","3.114.733,00","24,00","8.500,00","7.000,00",2026-02-25
MERCANTIL S.(A),MVZ.A,"96,00","7.150,00","7.299,00","1.363,00","7.200,00","7.299,00","-1,36","-99,00","1.416,00","10.077.487,00","25,00","8.499,00","7.100,00",2026-02-26
MERCANTIL S.(A),MVZ.A,"196,00","7.100,00","7.199,00","1.341,00","7.200,00","7.200,00","0,00","0,00","133,00","953.541,00","31,00","7.299,00","7.100,00",2026-02-27
MERCANTIL S.(A),MVZ.A,"2.770,00","7.200,05","8.300,00","234,00","7.500,00","7.200,00","4,17","300,00","59,00","440.100,00","23,00","8.500,00","7.250,00",2026-03-02
MERCANTIL S.(A),MVZ.A,"196,00","7.400,00","7.500,00","356,00","7.500,00","7.500,00","0,00","0,00","804,00","5.943.737,15","34,00","8.900,00","6.001,00",2026-03-03
MERCANTIL S.(A),MVZ.A,"237,00","7.300,00","7.430,00","655,00","7.300,00","7.500,00","-2,67","-200,00","214,00","1.583.420,00","28,00","8.500,00","7.300,00",2026-03-04
MERCANTIL S.(A),MVZ.A,"2.386,00","6.550,00","7.399,00","72,00","7.000,00","7.300,00","-4,11","-300,00","363,00","2.598.381,35","29,00","8.000,00","7.000,00",2026-03-05
MERCANTIL S.(A),MVZ.A,"117,00","7.270,00","7.400,00","215,00","7.400,00","7.000,00","5,71","400,00","139,00","1.015.210,00","21,00","7.400,00","6.550,00",2026-03-06
MERCANTIL S.(A),MVZ.A,"1.310,00","7.400,00","7.500,00","298,00","7.500,00","7.400,00","1,35","100,00","117,00","919.133,00","22,00","8.000,00","7.400,00",2026-03-09
MERCANTIL S.(A),MVZ.A,"1.006,00","7.050,00","7.500,00","1.030,00","7.400,00","7.500,00","-1,33","-100,00","680,00","4.979.152,00","23,00","7.988,00","7.200,00",2026-03-10
MERCANTIL S.(A),MVZ.A,"1.006,00","6.900,00","7.500,00","69,00","7.500,00","7.400,00","1,35","100,00","3.121,00","23.429.980,94","27,00","8.800,00","6.500,00",2026-03-11
MERCANTIL S.(A),MVZ.A,"1.756,00","7.000,00","7.100,00","286,00","7.800,00","7.500,00","4,00","300,00","1.343,00","10.083.800,00","12,00","8.000,00","7.500,00",2026-03-12
MERCANTIL S.(A),MVZ.A,"563,00","7.150,00","7.800,00","736,00","7.800,00","7.800,00","0,00","0,00","116,00","909.900,00","10,00","9.000,00","7.800,00",2026-03-13
MERCANTIL S.(A),MVZ.A,"314,00","7.800,00","8.450,00","140,00","8.450,00","7.800,00","8,33","650,00","42,00","354.927,00","18,00","9.359,00","7.800,00",2026-03-16
MERCANTIL S.(A),MVZ.A,"46,00","7.155,00","8.700,00","701,00","8.700,00","8.450,00","2,96","250,00","94,00","778.900,00","28,00","8.700,00","6.800,00",2026-03-17
MERCANTIL S.(A),MVZ.A,"184,00","8.300,00","9.500,00","58,00","9.500,00","8.700,00","9,20","800,00","38,00","365.149,00","14,00","9.900,00","8.200,00",2026-03-18
MERCANTIL S.(A),MVZ.A,"89,00","9.100,00","9.500,00","766,00","9.100,00","9.500,00","-4,21","-400,00","193,00","1.817.149,00","26,00","11.399,00","9.100,00",2026-03-20
MERCANTIL S.(A),MVZ.A,"81,00","8.999,00","9.000,00","157,00","9.049,00","9.100,00","-0,56","-51,00","161,00","1.452.454,99","22,00","9.100,00","7.439,00",2026-03-23
MERCANTIL S.(A),MVZ.A,"27,00","8.600,00","8.999,00","175,00","8.600,00","9.049,00","-4,96","-449,00","48,00","426.142,97","18,00","9.200,00","8.600,00",2026-03-24
MERCANTIL S.(A),MVZ.A,"239,00","8.500,00","8.995,00","173,00","8.700,00","8.600,00","1,16","100,00","45,00","372.054,91","16,00","9.044,99","7.100,00",2026-03-25
MERCANTIL S.(A),MVZ.A,"611,00","7.850,00","8.000,00","210,00","8.550,00","8.700,00","-1,72","-150,00","44,00","384.128,00","11,00","8.900,00","8.000,00",2026-03-26
MERCANTIL S.(A),MVZ.A,"637,00","7.000,01","8.400,00","173,00","8.400,00","8.550,00","-1,75","-150,00","67,00","553.020,00","23,00","8.500,00","7.900,00",2026-03-27
