Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
G.MANTRA CLASE B,GMC.B,"3,00","3.830,00","4.245,00","142,00","4.250,00","4.250,00","0,00","0,00","10,00","38.300,00","1,00","0,00","0,00",2026-01-27
G.MANTRA CLASE B,GMC.B,"35,00","3.850,00","4.250,00","115,00","4.250,00","4.250,00","0,00","0,00","25,00","106.250,00","5,00","4.250,00","4.250,00",2026-01-28
G.MANTRA CLASE B,GMC.B,"0,00","0,00","4.250,00","114,00","4.250,00","4.250,00","0,00","0,00","1,00","4.250,00","1,00","4.250,00","4.250,00",2026-01-29
G.MANTRA CLASE B,GMC.B,"0,00","0,00","4.250,00","103,00","4.250,00","4.250,00","0,00","0,00","11,00","46.750,00","2,00","4.250,00","4.250,00",2026-01-30
G.MANTRA CLASE B,GMC.B,"0,00","0,00","4.400,00","194,00","4.250,00","4.250,00","0,00","0,00","11,00","47.650,00","5,00","4.400,00","4.250,00",2026-02-03
G.MANTRA CLASE B,GMC.B,"198,00","4.000,00","4.250,00","7,00","4.250,00","4.250,00","0,00","0,00","11,00","46.150,00","5,00","4.400,00","4.000,00",2026-02-04
G.MANTRA CLASE B,GMC.B,"219,00","4.250,50","0,00","0,00","4.250,00","4.250,00","0,00","0,00","9,00","37.750,00","4,00","4.250,00","4.000,00",2026-02-05
G.MANTRA CLASE B,GMC.B,"222,00","4.252,00","4.800,00","295,00","4.250,00","4.250,00","0,00","0,00","8,00","38.154,00","6,00","4.800,00","4.700,00",2026-02-09
G.MANTRA CLASE B,GMC.B,"207,00","4.799,99","4.800,00","276,00","4.250,00","4.250,00","0,00","0,00","21,00","100.708,00","7,00","4.800,00","4.754,00",2026-02-10
G.MANTRA CLASE B,GMC.B,"196,00","4.674,15","4.800,00","273,00","4.250,00","4.250,00","0,00","0,00","3,00","14.400,00","2,00","4.800,00","4.800,00",2026-02-11
G.MANTRA CLASE B,GMC.B,"195,00","4.000,00","4.800,00","272,00","4.250,00","4.250,00","0,00","0,00","11,00","47.150,00","4,00","4.800,00","4.200,00",2026-02-13
G.MANTRA CLASE B,GMC.B,"214,00","4.200,00","4.400,00","194,00","4.250,00","4.250,00","0,00","0,00","8,00","34.400,00","6,00","4.400,00","4.000,00",2026-02-18
G.MANTRA CLASE B,GMC.B,"193,00","4.000,00","4.400,00","193,00","4.250,00","4.250,00","0,00","0,00","1,00","4.400,00","1,00","4.400,00","4.400,00",2026-02-19
G.MANTRA CLASE B,GMC.B,"204,00","4.300,00","4.400,00","189,00","4.250,00","4.250,00","0,00","0,00","4,00","17.600,00","1,00","4.400,00","4.400,00",2026-02-23
G.MANTRA CLASE B,GMC.B,"203,00","4.350,00","4.600,00","189,00","4.250,00","4.250,00","0,00","0,00","2,00","8.600,00","1,00","4.300,00","4.300,00",2026-02-24
G.MANTRA CLASE B,GMC.B,"195,00","4.300,00","4.600,00","188,00","4.250,00","4.250,00","0,00","0,00","9,00","38.600,00","2,00","4.600,00","4.600,00",2026-02-25
G.MANTRA CLASE B,GMC.B,"195,00","4.300,00","4.600,00","180,00","4.250,00","4.250,00","0,00","0,00","8,00","36.800,00","2,00","4.600,00","4.600,00",2026-02-26
G.MANTRA CLASE B,GMC.B,"5,00","4.000,00","4.600,00","175,00","4.250,00","4.250,00","0,00","0,00","5,00","23.000,00","3,00","4.600,00","4.600,00",2026-02-27
G.MANTRA CLASE B,GMC.B,"100,00","4.250,00","4.600,00","199,00","4.250,00","4.250,00","0,00","0,00","1,00","4.600,00","1,00","4.600,00","4.600,00",2026-03-02
G.MANTRA CLASE B,GMC.B,"100,00","4.300,00","4.600,00","199,00","4.250,00","4.250,00","0,00","0,00","2,00","8.500,00","2,00","4.250,00","4.250,00",2026-03-03
G.MANTRA CLASE B,GMC.B,"100,00","4.300,00","4.600,00","181,00","4.250,00","4.250,00","0,00","0,00","18,00","82.800,00","3,00","4.600,00","4.600,00",2026-03-04
G.MANTRA CLASE B,GMC.B,"104,00","4.250,00","4.600,00","167,00","4.250,00","4.250,00","0,00","0,00","14,00","64.400,00","5,00","4.600,00","4.600,00",2026-03-05
G.MANTRA CLASE B,GMC.B,"98,00","4.250,00","4.600,00","157,00","4.250,00","4.250,00","0,00","0,00","11,00","50.600,00","3,00","4.600,00","4.600,00",2026-03-06
G.MANTRA CLASE B,GMC.B,"107,00","4.560,00","4.600,00","132,00","4.250,00","4.250,00","0,00","0,00","25,00","114.960,00","6,00","4.600,00","4.560,00",2026-03-09
