Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
G.MANTRA CLASE B,GMC.B,"3,00","3.830,00","4.245,00","142,00","4.250,00","4.250,00","0,00","0,00","10,00","38.300,00","1,00","0,00","0,00",2026-01-27
G.MANTRA CLASE B,GMC.B,"35,00","3.850,00","4.250,00","115,00","4.250,00","4.250,00","0,00","0,00","25,00","106.250,00","5,00","4.250,00","4.250,00",2026-01-28
G.MANTRA CLASE B,GMC.B,"0,00","0,00","4.250,00","114,00","4.250,00","4.250,00","0,00","0,00","1,00","4.250,00","1,00","4.250,00","4.250,00",2026-01-29
G.MANTRA CLASE B,GMC.B,"0,00","0,00","4.250,00","103,00","4.250,00","4.250,00","0,00","0,00","11,00","46.750,00","2,00","4.250,00","4.250,00",2026-01-30
G.MANTRA CLASE B,GMC.B,"0,00","0,00","4.400,00","194,00","4.250,00","4.250,00","0,00","0,00","11,00","47.650,00","5,00","4.400,00","4.250,00",2026-02-03
G.MANTRA CLASE B,GMC.B,"198,00","4.000,00","4.250,00","7,00","4.250,00","4.250,00","0,00","0,00","11,00","46.150,00","5,00","4.400,00","4.000,00",2026-02-04
G.MANTRA CLASE B,GMC.B,"219,00","4.250,50","0,00","0,00","4.250,00","4.250,00","0,00","0,00","9,00","37.750,00","4,00","4.250,00","4.000,00",2026-02-05
G.MANTRA CLASE B,GMC.B,"222,00","4.252,00","4.800,00","295,00","4.250,00","4.250,00","0,00","0,00","8,00","38.154,00","6,00","4.800,00","4.700,00",2026-02-09
G.MANTRA CLASE B,GMC.B,"207,00","4.799,99","4.800,00","276,00","4.250,00","4.250,00","0,00","0,00","21,00","100.708,00","7,00","4.800,00","4.754,00",2026-02-10
G.MANTRA CLASE B,GMC.B,"196,00","4.674,15","4.800,00","273,00","4.250,00","4.250,00","0,00","0,00","3,00","14.400,00","2,00","4.800,00","4.800,00",2026-02-11
G.MANTRA CLASE B,GMC.B,"195,00","4.000,00","4.800,00","272,00","4.250,00","4.250,00","0,00","0,00","11,00","47.150,00","4,00","4.800,00","4.200,00",2026-02-13
G.MANTRA CLASE B,GMC.B,"214,00","4.200,00","4.400,00","194,00","4.250,00","4.250,00","0,00","0,00","8,00","34.400,00","6,00","4.400,00","4.000,00",2026-02-18
G.MANTRA CLASE B,GMC.B,"193,00","4.000,00","4.400,00","193,00","4.250,00","4.250,00","0,00","0,00","1,00","4.400,00","1,00","4.400,00","4.400,00",2026-02-19
G.MANTRA CLASE B,GMC.B,"204,00","4.300,00","4.400,00","189,00","4.250,00","4.250,00","0,00","0,00","4,00","17.600,00","1,00","4.400,00","4.400,00",2026-02-23
G.MANTRA CLASE B,GMC.B,"203,00","4.350,00","4.600,00","189,00","4.250,00","4.250,00","0,00","0,00","2,00","8.600,00","1,00","4.300,00","4.300,00",2026-02-24
G.MANTRA CLASE B,GMC.B,"195,00","4.300,00","4.600,00","188,00","4.250,00","4.250,00","0,00","0,00","9,00","38.600,00","2,00","4.600,00","4.600,00",2026-02-25
G.MANTRA CLASE B,GMC.B,"195,00","4.300,00","4.600,00","180,00","4.250,00","4.250,00","0,00","0,00","8,00","36.800,00","2,00","4.600,00","4.600,00",2026-02-26
G.MANTRA CLASE B,GMC.B,"5,00","4.000,00","4.600,00","175,00","4.250,00","4.250,00","0,00","0,00","5,00","23.000,00","3,00","4.600,00","4.600,00",2026-02-27
G.MANTRA CLASE B,GMC.B,"100,00","4.250,00","4.600,00","199,00","4.250,00","4.250,00","0,00","0,00","1,00","4.600,00","1,00","4.600,00","4.600,00",2026-03-02
G.MANTRA CLASE B,GMC.B,"100,00","4.300,00","4.600,00","199,00","4.250,00","4.250,00","0,00","0,00","2,00","8.500,00","2,00","4.250,00","4.250,00",2026-03-03
G.MANTRA CLASE B,GMC.B,"100,00","4.300,00","4.600,00","181,00","4.250,00","4.250,00","0,00","0,00","18,00","82.800,00","3,00","4.600,00","4.600,00",2026-03-04
G.MANTRA CLASE B,GMC.B,"104,00","4.250,00","4.600,00","167,00","4.250,00","4.250,00","0,00","0,00","14,00","64.400,00","5,00","4.600,00","4.600,00",2026-03-05
G.MANTRA CLASE B,GMC.B,"98,00","4.250,00","4.600,00","157,00","4.250,00","4.250,00","0,00","0,00","11,00","50.600,00","3,00","4.600,00","4.600,00",2026-03-06
G.MANTRA CLASE B,GMC.B,"107,00","4.560,00","4.600,00","132,00","4.250,00","4.250,00","0,00","0,00","25,00","114.960,00","6,00","4.600,00","4.560,00",2026-03-09
G.MANTRA CLASE B,GMC.B,"98,00","4.250,00","4.500,00","178,00","4.250,00","4.250,00","0,00","0,00","15,00","68.390,00","6,00","4.600,00","4.500,00",2026-03-10
G.MANTRA CLASE B,GMC.B,"94,00","4.250,00","4.500,00","169,00","4.250,00","4.250,00","0,00","0,00","18,00","78.750,00","4,00","4.500,00","4.250,00",2026-03-11
G.MANTRA CLASE B,GMC.B,"89,00","4.250,00","4.499,99","175,00","4.250,00","4.250,00","0,00","0,00","3,00","13.489,99","3,00","4.500,00","4.490,00",2026-03-12
G.MANTRA CLASE B,GMC.B,"91,00","4.255,00","4.499,99","172,00","4.250,00","4.250,00","0,00","0,00","3,00","13.499,97","1,00","4.499,99","4.499,99",2026-03-13
G.MANTRA CLASE B,GMC.B,"92,00","4.250,00","4.599,99","132,00","4.250,00","4.250,00","0,00","0,00","2,00","9.199,98","1,00","4.599,99","4.599,99",2026-03-16
G.MANTRA CLASE B,GMC.B,"91,00","4.275,00","4.590,00","147,00","4.250,00","4.250,00","0,00","0,00","5,00","22.959,99","2,00","4.599,99","4.590,00",2026-03-17
G.MANTRA CLASE B,GMC.B,"90,00","4.300,00","4.599,99","131,00","4.250,00","4.250,00","0,00","0,00","2,00","8.500,00","1,00","4.250,00","4.250,00",2026-03-18
G.MANTRA CLASE B,GMC.B,"126,00","4.450,00","4.599,00","140,00","4.250,00","4.250,00","0,00","0,00","8,00","35.745,99","4,00","4.599,99","4.250,00",2026-03-20
G.MANTRA CLASE B,GMC.B,"85,00","4.599,00","4.600,00","125,00","4.250,00","4.250,00","0,00","0,00","7,00","32.198,00","4,00","4.600,00","4.599,00",2026-03-23
G.MANTRA CLASE B,GMC.B,"84,00","4.250,00","4.600,00","124,00","4.250,00","4.250,00","0,00","0,00","1,00","4.600,00","1,00","4.600,00","4.600,00",2026-03-24
G.MANTRA CLASE B,GMC.B,"83,00","4.250,00","4.600,00","124,00","4.250,00","4.250,00","0,00","0,00","4,00","17.945,00","2,00","4.565,00","4.250,00",2026-03-25
G.MANTRA CLASE B,GMC.B,"83,00","4.250,00","4.600,00","112,00","4.250,00","4.250,00","0,00","0,00","12,00","55.200,00","2,00","4.600,00","4.600,00",2026-03-26
G.MANTRA CLASE B,GMC.B,"83,00","4.250,00","4.600,00","106,00","4.250,00","4.250,00","0,00","0,00","6,00","27.600,00","2,00","4.600,00","4.600,00",2026-03-27
G.MANTRA CLASE B,GMC.B,"1,00","4.600,00","5.470,00","1,00","4.250,00","4.250,00","0,00","0,00","1,00","4.600,00","1,00","4.600,00","4.600,00",2026-03-30
G.MANTRA CLASE B,GMC.B,"3,00","4.250,00","0,00","0,00","4.250,00","4.250,00","0,00","0,00","15,00","69.000,00","4,00","4.600,00","4.600,00",2026-03-31
G.MANTRA CLASE B,GMC.B,"7,00","3.405,00","4.600,00","1,00","4.250,00","4.250,00","0,00","0,00","6,00","27.600,00","3,00","4.600,00","4.600,00",2026-04-01
G.MANTRA CLASE B,GMC.B,"50,00","4.250,00","4.600,00","1,00","4.250,00","4.250,00","0,00","0,00","31,00","142.600,00","2,00","4.600,00","4.600,00",2026-04-06
G.MANTRA CLASE B,GMC.B,"53,00","4.250,00","0,00","0,00","4.250,00","4.250,00","0,00","0,00","49,00","208.300,00","2,00","4.300,00","4.250,00",2026-04-07
G.MANTRA CLASE B,GMC.B,"0,00","0,00","4.250,00","8,00","4.250,00","4.250,00","0,00","0,00","13,00","55.250,00","3,00","4.250,00","4.250,00",2026-04-08
G.MANTRA CLASE B,GMC.B,"100,00","4.000,00","4.250,00","5,00","4.250,00","4.250,00","0,00","0,00","2,00","8.500,00","2,00","4.250,00","4.250,00",2026-04-09
G.MANTRA CLASE B,GMC.B,"460,00","4.600,00","0,00","0,00","4.250,00","4.250,00","0,00","0,00","12,00","52.250,00","3,00","4.600,00","4.000,00",2026-04-10
G.MANTRA CLASE B,GMC.B,"448,00","4.000,00","4.650,00","195,00","4.250,00","4.250,00","0,00","0,00","2,00","8.900,00","2,00","4.650,00","4.250,00",2026-04-13
G.MANTRA CLASE B,GMC.B,"596,00","4.100,00","4.645,00","9,00","4.650,00","4.250,00","9,41","400,00","3.767,00","16.075.250,00","7,00","4.650,00","4.000,00",2026-04-14
