Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
PROAGRO,PGR,"75,00","118,50","123,00","3.723,00","123,00","123,00","0,00","0,00","449,00","56.036,97","36,00","129,00","121,51",2026-01-28
PROAGRO,PGR,"165,00","115,00","123,00","12.789,00","123,00","123,00","0,00","0,00","246,00","30.813,00","30,00","133,00","123,00",2026-01-29
PROAGRO,PGR,"5.260,00","112,00","119,00","28.140,00","112,00","123,00","-8,94","-11,00","97.028,00","11.548.986,72","75,00","133,00","110,73",2026-01-30
PROAGRO,PGR,"14.915,00","0,00","134,00","1.800,00","123,00","112,00","9,82","11,00","78.456,00","9.642.919,00","47,00","123,00","112,00",2026-02-02
PROAGRO,PGR,"6.372,00","134,00","135,00","26.505,00","134,00","123,00","8,94","11,00","121.402,00","15.937.204,61","89,00","134,00","123,00",2026-02-03
PROAGRO,PGR,"26.410,00","134,00","141,00","51.706,00","134,00","134,00","0,00","0,00","102.525,00","13.738.941,00","66,00","136,00","132,00",2026-02-04
PROAGRO,PGR,"25.129,00","135,00","139,00","27.001,00","139,00","134,00","3,73","5,00","46.407,00","6.315.086,00","65,00","140,00","134,00",2026-02-05
PROAGRO,PGR,"56.066,00","134,01","137,00","28.236,00","139,00","139,00","0,00","0,00","63.760,00","8.902.564,37","104,00","146,50","137,00",2026-02-06
PROAGRO,PGR,"30.735,00","118,00","130,00","39.222,00","130,00","139,00","-6,47","-9,00","6.143,00","823.583,52","107,00","140,00","115,01",2026-02-09
PROAGRO,PGR,"409,00","109,00","119,99","30.054,00","105,00","130,00","-19,23","-25,00","48.365,00","5.144.213,02","78,00","129,75","105,00",2026-02-10
PROAGRO,PGR,"16.666,00","115,00","120,00","40.860,00","120,00","105,00","14,29","15,00","2.722,00","327.797,68","54,00","124,99","120,00",2026-02-11
PROAGRO,PGR,"1.347,00","114,50","116,00","54.389,00","116,00","120,00","-3,33","-4,00","13.301,00","1.540.951,45","65,00","119,99","110,00",2026-02-12
PROAGRO,PGR,"2.946,00","114,00","115,00","48.121,00","115,00","116,00","-0,86","-1,00","10.908,00","1.264.597,90","92,00","116,00","115,00",2026-02-13
PROAGRO,PGR,"14.382,00","112,00","115,00","25.030,00","113,00","115,00","-1,74","-2,00","13.830,00","1.543.990,88","112,00","113,00","102,00",2026-02-18
PROAGRO,PGR,"260,00","117,00","118,99","32.565,00","118,00","113,00","4,42","5,00","2.798,00","328.042,98","64,00","120,00","112,00",2026-02-19
PROAGRO,PGR,"10.540,00","116,98","117,00","23.837,00","117,05","118,00","-0,81","-0,95","3.409,00","401.090,47","85,00","118,00","117,00",2026-02-20
PROAGRO,PGR,"16.493,00","118,00","119,50","44.638,00","119,50","117,05","2,09","2,45","57.871,00","7.023.152,49","85,00","123,00","110,00",2026-02-23
PROAGRO,PGR,"679,00","119,00","121,00","30.985,00","121,00","119,50","1,26","1,50","16.491,00","1.908.670,00","100,00","123,00","110,00",2026-02-24
PROAGRO,PGR,"13.294,00","120,98","121,00","20.717,00","120,98","121,00","-0,02","-0,02","2.141,00","259.321,07","72,00","123,00","111,00",2026-02-25
PROAGRO,PGR,"4.350,00","120,00","121,00","19.225,00","120,00","120,98","-0,81","-0,98","3.241,00","388.748,10","66,00","123,00","112,00",2026-02-26
PROAGRO,PGR,"8.523,00","115,00","120,00","19.709,00","120,00","120,00","0,00","0,00","3.183,00","379.794,50","68,00","121,00","114,00",2026-02-27
PROAGRO,PGR,"21.107,00","117,50","119,00","4.383,00","120,00","120,00","0,00","0,00","24.072,00","2.788.636,16","110,00","121,00","117,50",2026-03-02
PROAGRO,PGR,"859,00","116,00","118,00","2.657,00","118,00","120,00","-1,67","-2,00","7.178,00","844.783,00","120,00","118,00","114,00",2026-03-03
PROAGRO,PGR,"30.339,00","116,00","117,00","4.122,00","117,00","118,00","-0,85","-1,00","59.264,00","6.123.579,15","99,00","120,00","117,00",2026-03-04
PROAGRO,PGR,"15.884,00","116,00","120,00","8.961,00","117,01","117,00","0,01","0,01","42.700,00","4.525.383,11","112,00","135,00","115,00",2026-03-05
PROAGRO,PGR,"30.158,00","113,00","115,00","8.390,00","115,00","117,01","-1,72","-2,01","4.283,00","503.012,57","122,00","121,00","114,00",2026-03-06
PROAGRO,PGR,"47.467,00","115,00","117,00","20.817,00","117,00","115,00","1,74","2,00","9.216,00","1.068.044,20","128,00","119,00","115,00",2026-03-09
PROAGRO,PGR,"29.628,00","113,00","116,50","8.781,00","113,00","117,00","-3,42","-4,00","5.692,00","655.721,06","118,00","117,00","111,00",2026-03-10
PROAGRO,PGR,"7.911,00","113,01","115,00","3.044,00","113,01","113,00","0,01","0,01","10.095,00","1.148.414,66","124,00","117,00","112,00",2026-03-11
PROAGRO,PGR,"390,00","114,90","114,99","16.319,00","115,00","113,01","1,76","1,99","3.870,00","448.557,20","95,00","117,00","114,99",2026-03-12
PROAGRO,PGR,"1.075,00","112,05","115,00","18.927,00","116,00","115,00","0,87","1,00","2.263,00","262.670,00","97,00","117,00","114,00",2026-03-13
PROAGRO,PGR,"2.784,00","109,01","110,00","15.592,00","110,00","116,00","-5,17","-6,00","5.943,00","655.537,81","164,00","111,00","105,01",2026-03-16
PROAGRO,PGR,"5.011,00","110,00","111,00","13.728,00","104,02","110,00","-5,44","-5,98","62.649,00","6.506.189,69","175,00","111,00","104,00",2026-03-17
PROAGRO,PGR,"61.185,00","102,03","107,00","28.351,00","103,01","104,02","-0,97","-1,01","48.458,00","4.739.851,27","206,00","111,00","103,00",2026-03-18
PROAGRO,PGR,"1.197,00","105,00","106,00","7.170,00","106,00","103,01","2,90","2,99","17.928,00","1.912.208,25","188,00","111,00","104,00",2026-03-20
PROAGRO,PGR,"5.351,00","104,02","105,20","12.629,00","106,00","106,00","0,00","0,00","15.722,00","1.692.250,49","194,00","111,00","105,20",2026-03-23
PROAGRO,PGR,"5.291,00","104,00","105,00","38.468,00","106,00","106,00","0,00","0,00","14.497,00","1.519.976,50","137,00","111,00","105,00",2026-03-24
PROAGRO,PGR,"600,00","101,00","103,00","16.886,00","103,00","106,00","-2,83","-3,00","9.562,00","1.006.445,00","97,00","110,00","93,00",2026-03-25
