Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
T. PALO GRANDE,TPG,"26.905,00","9,50","9,98","25.555,00","9,98","9,50","5,05","0,48","88.197,00","867.900,05","219,00","10,25","9,40",2026-02-04
T. PALO GRANDE,TPG,"7.795,00","9,90","9,98","23.386,00","9,89","9,98","-0,90","-0,09","113.633,00","1.133.699,07","259,00","10,00","9,50",2026-02-05
T. PALO GRANDE,TPG,"7.152,00","10,30","10,40","17.282,00","10,40","9,89","5,16","0,51","53.594,00","555.415,95","244,00","10,50","9,90",2026-02-06
T. PALO GRANDE,TPG,"30.254,00","9,95","10,00","26.733,00","10,00","10,40","-3,85","-0,40","117.130,00","1.191.130,82","328,00","10,40","9,28",2026-02-09
T. PALO GRANDE,TPG,"43.048,00","9,11","9,75","69.387,00","9,70","10,00","-3,00","-0,30","31.581,00","309.344,06","203,00","10,00","8,10",2026-02-10
T. PALO GRANDE,TPG,"624,00","9,95","10,00","25.003,00","9,95","9,70","2,58","0,25","31.235,00","310.356,04","177,00","10,00","7,85",2026-02-11
T. PALO GRANDE,TPG,"1.999,00","9,96","10,00","24.253,00","10,00","9,95","0,50","0,05","19.421,00","196.229,75","175,00","10,99","10,00",2026-02-12
T. PALO GRANDE,TPG,"58.011,00","9,60","9,80","39.113,00","9,70","10,00","-3,00","-0,30","41.101,00","398.142,65","246,00","9,85","8,05",2026-02-13
T. PALO GRANDE,TPG,"77.155,00","9,60","9,70","43.834,00","9,00","9,70","-7,22","-0,70","49.829,00","477.117,80","220,00","10,00","7,85",2026-02-18
T. PALO GRANDE,TPG,"11.064,00","9,50","9,60","21.527,00","9,60","9,00","6,67","0,60","40.664,00","393.588,43","217,00","9,90","9,50",2026-02-19
T. PALO GRANDE,TPG,"23.061,00","9,49","9,50","41.689,00","9,49","9,60","-1,15","-0,11","23.132,00","219.533,65","269,00","9,70","9,25",2026-02-20
T. PALO GRANDE,TPG,"4.568,00","9,49","9,50","23.567,00","9,49","9,49","0,00","0,00","77.197,00","729.521,62","248,00","9,50","7,70",2026-02-23
T. PALO GRANDE,TPG,"9.626,00","10,00","10,14","77.683,00","10,25","9,49","8,01","0,76","26.227,00","268.046,38","186,00","10,50","9,49",2026-02-24
T. PALO GRANDE,TPG,"33.779,00","9,55","10,12","26.720,00","10,00","10,25","-2,44","-0,25","97.667,00","984.078,29","262,00","10,15","8,55",2026-02-25
T. PALO GRANDE,TPG,"12.377,00","9,99","10,00","19.977,00","9,99","10,00","-0,10","-0,01","24.677,00","245.866,76","196,00","10,00","8,10",2026-02-26
T. PALO GRANDE,TPG,"27.728,00","10,00","10,10","37.054,00","10,10","9,99","1,10","0,11","30.260,00","305.451,62","273,00","10,15","9,99",2026-02-27
T. PALO GRANDE,TPG,"5.728,00","10,00","10,10","31.989,00","10,10","10,10","0,00","0,00","56.782,00","574.234,65","361,00","10,15","9,50",2026-03-02
T. PALO GRANDE,TPG,"2.237,00","10,10","10,14","29.112,00","10,14","10,10","0,40","0,04","39.270,00","398.109,39","263,00","10,15","10,00",2026-03-03
T. PALO GRANDE,TPG,"9.096,00","10,08","10,09","22.322,00","10,08","10,14","-0,59","-0,06","50.690,00","501.667,26","284,00","10,14","8,15",2026-03-04
T. PALO GRANDE,TPG,"17.513,00","10,08","10,09","12.505,00","10,09","10,08","0,10","0,01","55.112,00","555.834,38","248,00","10,14","10,03",2026-03-05
T. PALO GRANDE,TPG,"39.799,00","10,09","10,30","24.843,00","10,00","10,09","-0,89","-0,09","53.765,00","540.484,27","254,00","11,00","9,50",2026-03-06
T. PALO GRANDE,TPG,"6.942,00","10,80","11,00","13.333,00","11,00","10,00","10,00","1,00","74.106,00","813.468,40","238,00","11,00","10,30",2026-03-09
T. PALO GRANDE,TPG,"14.010,00","13,00","13,57","21.335,00","13,40","11,00","21,82","2,40","20.770,00","276.714,81","211,00","13,60","11,00",2026-03-10
T. PALO GRANDE,TPG,"4.603,00","14,90","15,50","32.360,00","15,50","13,40","15,67","2,10","177.088,00","2.516.283,80","257,00","16,00","14,00",2026-03-11
T. PALO GRANDE,TPG,"1.756,00","15,50","15,78","35.717,00","15,78","15,50","1,81","0,28","38.344,00","600.833,11","434,00","17,00","14,50",2026-03-12
T. PALO GRANDE,TPG,"2.641,00","16,50","17,00","12.072,00","16,99","15,78","7,67","1,21","101.322,00","1.597.841,51","184,00","17,00","15,10",2026-03-13
T. PALO GRANDE,TPG,"6.520,00","17,00","18,98","18.187,00","18,75","16,99","10,36","1,76","109.024,00","1.940.341,99","562,00","20,00","16,50",2026-03-16
T. PALO GRANDE,TPG,"10,00","22,30","27,00","340,00","27,00","18,75","44,00","8,25","7.965,00","182.270,00","107,00","27,00","19,00",2026-03-17
T. PALO GRANDE,TPG,"6.902,00","26,00","26,50","24.260,00","26,00","22,50","15,56","3,50","98.736,00","2.698.037,55","578,00","28,75","20,00",2026-03-18
T. PALO GRANDE,TPG,"2.340,00","26,00","26,45","14.742,00","26,45","26,00","1,73","0,45","108.040,00","2.997.283,67","626,00","30,00","26,00",2026-03-20
T. PALO GRANDE,TPG,"350,00","25,95","26,00","37.456,00","26,00","26,45","-1,70","-0,45","50.355,00","1.354.365,83","424,00","28,00","22,00",2026-03-23
T. PALO GRANDE,TPG,"2.166,00","21,00","24,95","23.745,00","24,00","26,00","-7,69","-2,00","33.615,00","822.279,01","285,00","31,10","21,00",2026-03-24
T. PALO GRANDE,TPG,"12.499,00","23,00","24,00","22.903,00","24,20","24,00","0,83","0,20","16.900,00","410.958,81","277,00","24,99","21,00",2026-03-25
T. PALO GRANDE,TPG,"8.562,00","23,05","23,50","12.978,00","24,00","24,20","-0,83","-0,20","17.579,00","415.980,14","219,00","24,95","21,00",2026-03-26
T. PALO GRANDE,TPG,"7.889,00","22,01","23,50","10.228,00","23,50","24,00","-2,08","-0,50","17.757,00","410.398,35","221,00","23,90","19,50",2026-03-27
T. PALO GRANDE,TPG,"5.481,00","21,50","23,35","13.249,00","23,00","23,50","-2,13","-0,50","17.418,00","398.251,42","230,00","23,45","21,00",2026-03-30
T. PALO GRANDE,TPG,"6.359,00","23,00","23,50","33.791,00","23,50","23,00","2,17","0,50","13.092,00","300.441,34","226,00","23,75","20,01",2026-03-31
T. PALO GRANDE,TPG,"8.829,00","21,00","22,95","41.673,00","22,00","23,50","-6,38","-1,50","18.384,00","418.145,14","258,00","23,50","19,50",2026-04-01
T. PALO GRANDE,TPG,"7.503,00","20,00","21,90","39.122,00","23,80","22,00","8,18","1,80","26.729,00","600.008,85","308,00","24,69","19,85",2026-04-06
T. PALO GRANDE,TPG,"774,00","21,10","21,50","19.266,00","20,00","23,80","-15,97","-3,80","24.831,00","516.598,65","198,00","21,95","19,15",2026-04-07
T. PALO GRANDE,TPG,"1.707,00","18,01","20,00","18.227,00","17,00","20,00","-15,00","-3,00","25.480,00","501.515,73","225,00","23,90","16,50",2026-04-08
T. PALO GRANDE,TPG,"27.062,00","17,00","18,50","81.873,00","18,60","17,00","9,41","1,60","21.983,00","435.833,15","187,00","24,30","17,00",2026-04-09
T. PALO GRANDE,TPG,"6.548,00","18,50","21,50","22.852,00","18,60","18,60","0,00","0,00","15.557,00","307.420,67","246,00","21,95","18,00",2026-04-10
T. PALO GRANDE,TPG,"21.821,00","18,00","18,40","22.831,00","18,00","18,60","-3,23","-0,60","30.723,00","580.622,25","239,00","22,31","16,51",2026-04-13
T. PALO GRANDE,TPG,"6.826,00","18,00","18,60","19.711,00","20,00","18,00","11,11","2,00","9.454,00","188.883,87","203,00","24,00","17,35",2026-04-14
