Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
T. PALO GRANDE,TPG,"26.905,00","9,50","9,98","25.555,00","9,98","9,50","5,05","0,48","88.197,00","867.900,05","219,00","10,25","9,40",2026-02-04
T. PALO GRANDE,TPG,"7.795,00","9,90","9,98","23.386,00","9,89","9,98","-0,90","-0,09","113.633,00","1.133.699,07","259,00","10,00","9,50",2026-02-05
T. PALO GRANDE,TPG,"7.152,00","10,30","10,40","17.282,00","10,40","9,89","5,16","0,51","53.594,00","555.415,95","244,00","10,50","9,90",2026-02-06
T. PALO GRANDE,TPG,"30.254,00","9,95","10,00","26.733,00","10,00","10,40","-3,85","-0,40","117.130,00","1.191.130,82","328,00","10,40","9,28",2026-02-09
T. PALO GRANDE,TPG,"43.048,00","9,11","9,75","69.387,00","9,70","10,00","-3,00","-0,30","31.581,00","309.344,06","203,00","10,00","8,10",2026-02-10
T. PALO GRANDE,TPG,"624,00","9,95","10,00","25.003,00","9,95","9,70","2,58","0,25","31.235,00","310.356,04","177,00","10,00","7,85",2026-02-11
T. PALO GRANDE,TPG,"1.999,00","9,96","10,00","24.253,00","10,00","9,95","0,50","0,05","19.421,00","196.229,75","175,00","10,99","10,00",2026-02-12
T. PALO GRANDE,TPG,"58.011,00","9,60","9,80","39.113,00","9,70","10,00","-3,00","-0,30","41.101,00","398.142,65","246,00","9,85","8,05",2026-02-13
T. PALO GRANDE,TPG,"77.155,00","9,60","9,70","43.834,00","9,00","9,70","-7,22","-0,70","49.829,00","477.117,80","220,00","10,00","7,85",2026-02-18
T. PALO GRANDE,TPG,"11.064,00","9,50","9,60","21.527,00","9,60","9,00","6,67","0,60","40.664,00","393.588,43","217,00","9,90","9,50",2026-02-19
T. PALO GRANDE,TPG,"23.061,00","9,49","9,50","41.689,00","9,49","9,60","-1,15","-0,11","23.132,00","219.533,65","269,00","9,70","9,25",2026-02-20
T. PALO GRANDE,TPG,"4.568,00","9,49","9,50","23.567,00","9,49","9,49","0,00","0,00","77.197,00","729.521,62","248,00","9,50","7,70",2026-02-23
T. PALO GRANDE,TPG,"9.626,00","10,00","10,14","77.683,00","10,25","9,49","8,01","0,76","26.227,00","268.046,38","186,00","10,50","9,49",2026-02-24
T. PALO GRANDE,TPG,"33.779,00","9,55","10,12","26.720,00","10,00","10,25","-2,44","-0,25","97.667,00","984.078,29","262,00","10,15","8,55",2026-02-25
T. PALO GRANDE,TPG,"12.377,00","9,99","10,00","19.977,00","9,99","10,00","-0,10","-0,01","24.677,00","245.866,76","196,00","10,00","8,10",2026-02-26
T. PALO GRANDE,TPG,"27.728,00","10,00","10,10","37.054,00","10,10","9,99","1,10","0,11","30.260,00","305.451,62","273,00","10,15","9,99",2026-02-27
T. PALO GRANDE,TPG,"5.728,00","10,00","10,10","31.989,00","10,10","10,10","0,00","0,00","56.782,00","574.234,65","361,00","10,15","9,50",2026-03-02
T. PALO GRANDE,TPG,"2.237,00","10,10","10,14","29.112,00","10,14","10,10","0,40","0,04","39.270,00","398.109,39","263,00","10,15","10,00",2026-03-03
T. PALO GRANDE,TPG,"9.096,00","10,08","10,09","22.322,00","10,08","10,14","-0,59","-0,06","50.690,00","501.667,26","284,00","10,14","8,15",2026-03-04
T. PALO GRANDE,TPG,"17.513,00","10,08","10,09","12.505,00","10,09","10,08","0,10","0,01","55.112,00","555.834,38","248,00","10,14","10,03",2026-03-05
T. PALO GRANDE,TPG,"39.799,00","10,09","10,30","24.843,00","10,00","10,09","-0,89","-0,09","53.765,00","540.484,27","254,00","11,00","9,50",2026-03-06
T. PALO GRANDE,TPG,"6.942,00","10,80","11,00","13.333,00","11,00","10,00","10,00","1,00","74.106,00","813.468,40","238,00","11,00","10,30",2026-03-09
