Date,Precio_Inicio_USD,Alto_USD,Bajo_USD,Precio_Cierre_USD
2023-09-08,0.660,0.660,0.660,0.660
2023-09-12,0.656,0.656,0.656,0.656
2023-09-13,0.656,0.656,0.656,0.656
2023-09-14,0.656,0.656,0.656,0.656
2023-09-15,0.654,0.654,0.654,0.654
2023-09-18,0.652,0.652,0.652,0.652
2023-09-19,0.652,0.652,0.652,0.652
2023-09-20,0.646,0.646,0.646,0.646
2023-09-21,0.645,0.645,0.645,0.645
2023-09-22,0.644,0.644,0.644,0.644
2023-09-25,0.644,0.644,0.644,0.644
2023-09-26,0.642,0.642,0.642,0.642
2023-09-27,0.640,0.640,0.640,0.640
2023-09-28,0.638,0.638,0.638,0.638
2023-09-29,0.638,0.638,0.638,0.638
2023-10-02,0.637,0.637,0.637,0.637
2023-10-03,0.634,0.634,0.634,0.634
2023-10-04,0.634,0.634,0.634,0.634
2023-10-05,0.630,0.630,0.630,0.630
2023-10-06,0.630,0.630,0.630,0.630
2023-10-09,0.629,0.629,0.629,0.629
2023-10-10,0.629,0.629,0.629,0.629
2023-10-11,0.407,0.407,0.407,0.407
2023-10-13,0.406,0.406,0.406,0.406
2023-10-16,0.485,0.485,0.485,0.485
2023-10-17,0.486,0.486,0.486,0.486
2023-10-18,0.575,0.575,0.575,0.575
2023-10-19,0.633,0.633,0.633,0.633
2023-10-20,0.719,0.719,0.719,0.719
2023-10-23,0.758,0.758,0.758,0.758
2023-10-24,0.774,0.774,0.774,0.774
2023-10-25,0.774,0.774,0.774,0.774
2023-10-26,0.773,0.773,0.773,0.773
2023-10-27,0.773,0.773,0.773,0.773
2023-10-31,0.773,0.773,0.773,0.773
2023-11-01,0.771,0.771,0.771,0.771
2023-11-02,0.771,0.771,0.771,0.771
2023-11-03,0.772,0.772,0.772,0.772
2023-11-07,0.768,0.768,0.768,0.768
2023-11-08,0.768,0.768,0.768,0.768
2023-11-09,0.770,0.770,0.770,0.770
2023-11-10,0.766,0.766,0.766,0.766
2023-11-13,0.908,0.908,0.908,0.908
2023-11-14,0.907,0.907,0.907,0.907
2023-11-15,0.907,0.907,0.907,0.907
2023-11-16,0.850,0.850,0.850,0.850
2023-11-17,0.847,0.847,0.847,0.847
2023-11-20,0.846,0.846,0.846,0.846
2023-11-21,0.845,0.845,0.845,0.845
2023-11-22,0.845,0.845,0.845,0.845
2023-11-23,0.845,0.845,0.845,0.845
2023-11-24,0.846,0.846,0.846,0.846
2023-11-27,0.847,0.847,0.847,0.847
2023-11-28,0.848,0.848,0.848,0.848
2023-11-29,0.815,0.815,0.815,0.815
2023-11-30,0.815,0.815,0.815,0.815
2023-12-01,0.815,0.815,0.815,0.815
2023-12-04,0.813,0.813,0.813,0.813
2023-12-05,0.972,0.972,0.972,0.972
2023-12-06,0.818,0.818,0.818,0.818
2023-12-07,0.818,0.818,0.818,0.818
2023-12-08,0.817,0.817,0.817,0.817
2023-12-12,0.816,0.816,0.816,0.816
2023-12-13,0.816,0.816,0.816,0.816
2023-12-14,0.817,0.817,0.817,0.817
2023-12-15,0.971,0.971,0.971,0.971
2023-12-18,0.816,0.816,0.816,0.816
2023-12-19,0.816,0.816,0.816,0.816
2023-12-20,0.816,0.816,0.816,0.816
2023-12-21,0.814,0.814,0.814,0.814
2023-12-22,0.814,0.814,0.814,0.814
2023-12-26,0.812,0.812,0.812,0.812
2023-12-27,0.812,0.812,0.812,0.812
2023-12-28,0.812,0.812,0.812,0.812
2023-12-29,0.812,0.812,0.812,0.812
2024-01-02,0.809,0.809,0.809,0.809
2024-01-03,0.809,0.809,0.809,0.809
2024-01-04,0.810,0.810,0.810,0.810
2024-01-05,0.807,0.807,0.779,0.779
2024-01-08,0.780,0.780,0.780,0.780
2024-01-09,0.780,0.780,0.780,0.780
2024-01-10,0.780,0.779,0.779,0.780
2024-01-11,0.781,0.781,0.781,0.781
2024-01-12,0.781,0.781,0.781,0.781
2024-01-15,0.781,0.781,0.781,0.781
2024-01-16,0.781,0.781,0.781,0.781
2024-01-17,0.780,0.780,0.780,0.780
2024-01-18,0.778,0.778,0.778,0.778
2024-01-19,0.778,0.778,0.778,0.778
2024-01-22,0.776,0.776,0.776,0.776
2024-01-23,0.776,0.776,0.776,0.776
2024-01-24,0.776,0.776,0.776,0.776
2024-01-25,0.777,0.777,0.777,0.777
2024-01-26,0.777,0.777,0.777,0.777
2024-01-29,0.777,0.777,0.777,0.777
2024-01-30,0.775,0.775,0.775,0.775
2024-01-31,0.776,0.776,0.776,0.776
2024-02-01,0.776,0.768,0.768,0.776
2024-02-02,0.774,0.766,0.766,0.774
2024-02-05,0.774,0.764,0.764,0.764
2024-02-06,0.764,0.764,0.764,0.764
2024-02-07,0.763,0.746,0.746,0.746
2024-02-08,0.746,0.746,0.746,0.746
2024-02-09,0.747,0.747,0.747,0.747
2024-02-14,0.745,0.745,0.745,0.745
2024-02-15,0.745,0.745,0.745,0.745
2024-02-16,0.746,0.743,0.743,0.743
2024-02-19,0.743,0.743,0.743,0.743
2024-02-20,0.743,0.691,0.691,0.691
2024-02-21,0.691,0.690,0.690,0.690
2024-02-22,0.690,0.690,0.663,0.690
2024-02-23,0.691,0.690,0.664,0.664
2024-02-26,0.664,0.690,0.581,0.664
2024-02-27,0.667,0.667,0.667,0.667
2024-02-28,0.667,0.693,0.693,0.667
2024-02-29,0.667,0.667,0.667,0.667
2024-03-01,0.667,0.667,0.667,0.667
2024-03-04,0.667,0.534,0.534,0.534
2024-03-05,0.534,0.584,0.584,0.534
2024-03-06,0.534,0.641,0.584,0.584
2024-03-07,0.583,0.693,0.693,0.583
2024-03-08,0.583,0.666,0.583,0.666
2024-03-11,0.665,0.665,0.665,0.665
2024-03-12,0.665,0.637,0.637,0.637
2024-03-13,0.637,0.637,0.637,0.637
2024-03-14,0.636,0.641,0.641,0.641
2024-03-15,0.641,0.641,0.641,0.641
2024-03-18,0.641,0.641,0.641,0.641
2024-03-20,0.641,0.641,0.641,0.641
2024-03-21,0.641,0.663,0.663,0.641
2024-03-22,0.641,0.641,0.641,0.641
2024-03-25,0.640,0.662,0.538,0.640
2024-03-26,0.640,0.640,0.640,0.640
2024-03-27,0.641,0.594,0.594,0.641
2024-04-01,0.641,0.760,0.746,0.746
2024-04-02,0.746,0.746,0.746,0.746
2024-04-03,0.746,0.746,0.746,0.746
2024-04-04,0.746,0.718,0.718,0.718
2024-04-05,0.718,0.718,0.718,0.718
2024-04-09,0.719,0.719,0.719,0.719
2024-04-10,0.719,0.815,0.815,0.815
2024-04-11,0.816,0.804,0.804,0.816
2024-04-12,0.816,0.816,0.816,0.816
2024-04-15,0.814,0.814,0.814,0.814
2024-04-16,0.814,0.815,0.815,0.815
2024-04-17,0.815,0.815,0.815,0.815
2024-04-18,0.815,0.815,0.815,0.815
2024-04-22,0.814,0.814,0.814,0.814
2024-04-23,0.814,0.814,0.814,0.814
2024-04-24,0.814,0.797,0.662,0.662
2024-04-25,0.662,0.662,0.662,0.662
2024-04-26,0.661,0.792,0.792,0.792
2024-04-29,0.791,0.791,0.791,0.791
2024-04-30,0.791,0.791,0.771,0.791
2024-05-02,0.791,0.791,0.784,0.784
2024-05-03,0.783,0.866,0.783,0.866
2024-05-06,0.865,0.865,0.865,0.865
2024-05-07,0.863,0.863,0.863,0.863
2024-05-08,0.863,0.820,0.820,0.863
2024-05-09,0.864,0.691,0.691,0.691
2024-05-10,0.691,0.691,0.691,0.691
2024-05-14,0.691,0.553,0.553,0.691
2024-05-15,0.691,0.780,0.780,0.691
2024-05-16,0.691,0.691,0.691,0.691
2024-05-17,0.691,0.779,0.603,0.603
2024-05-20,0.602,0.602,0.602,0.602
2024-05-21,0.603,0.723,0.723,0.723
2024-05-22,0.723,0.631,0.631,0.631
2024-05-23,0.631,0.658,0.658,0.631
2024-05-24,0.631,0.724,0.723,0.723
2024-05-27,0.723,0.710,0.710,0.710
2024-05-28,0.710,0.710,0.710,0.710
2024-05-29,0.710,0.713,0.713,0.710
2024-05-30,0.711,0.714,0.714,0.711
2024-05-31,0.711,0.711,0.711,0.711
2024-06-04,0.711,0.711,0.711,0.711
2024-06-05,0.711,0.711,0.711,0.711
2024-06-06,0.710,0.710,0.710,0.710
2024-06-07,0.711,0.711,0.659,0.659
2024-06-10,0.646,0.770,0.673,0.770
2024-06-11,0.786,0.786,0.786,0.786
2024-06-12,0.786,0.786,0.786,0.786
2024-06-13,0.786,0.786,0.786,0.786
2024-06-14,0.786,0.786,0.786,0.786
2024-06-18,0.787,0.784,0.784,0.784
2024-06-19,0.784,0.784,0.784,0.784
2024-06-20,0.785,0.785,0.785,0.785
2024-06-21,0.785,0.785,0.785,0.785
2024-06-25,0.785,0.785,0.785,0.785
2024-06-26,0.785,0.743,0.743,0.743
2024-06-27,0.743,0.743,0.743,0.743
2024-06-28,0.742,0.742,0.742,0.742
2024-07-01,0.741,0.811,0.811,0.741
2024-07-02,0.741,0.741,0.741,0.741
2024-07-03,0.741,0.741,0.741,0.741
2024-07-04,0.741,0.741,0.741,0.741
2024-07-08,0.741,0.769,0.747,0.747
2024-07-09,0.747,0.810,0.810,0.810
2024-07-10,0.809,0.809,0.809,0.809
2024-07-11,0.809,0.795,0.782,0.782
2024-07-12,0.781,0.767,0.767,0.781
2024-07-15,0.781,0.809,0.631,0.809
2024-07-16,0.809,0.809,0.809,0.809
2024-07-17,0.809,0.768,0.768,0.768
2024-07-18,0.767,0.767,0.767,0.767
2024-07-19,0.767,0.767,0.658,0.658
2024-07-22,0.644,0.644,0.644,0.644
2024-07-23,0.659,0.659,0.659,0.659
2024-07-25,0.658,0.789,0.548,0.548
2024-07-26,0.548,0.657,0.575,0.657
2024-07-29,0.661,0.661,0.661,0.661
2024-07-30,0.656,0.656,0.656,0.656
2024-07-31,0.656,0.785,0.739,0.739
2024-08-01,0.738,0.785,0.785,0.738
2024-08-02,0.738,0.738,0.738,0.738
2024-08-05,0.738,0.738,0.738,0.738
2024-08-06,0.738,0.874,0.765,0.765
2024-08-07,0.765,0.765,0.765,0.765
2024-08-08,0.765,0.683,0.683,0.683
2024-08-09,0.683,0.785,0.785,0.683
2024-08-12,0.683,0.683,0.683,0.683
2024-08-13,0.684,0.684,0.684,0.684
2024-08-14,0.683,0.683,0.683,0.683
2024-08-15,0.684,0.684,0.684,0.684
2024-08-16,0.683,0.683,0.683,0.683
2024-08-20,0.683,0.683,0.683,0.683
2024-08-21,0.683,0.683,0.683,0.683
2024-08-22,0.683,0.683,0.683,0.683
2024-08-23,0.682,0.682,0.682,0.682
2024-08-26,0.684,0.820,0.684,0.684
2024-08-27,0.685,0.685,0.685,0.685
2024-08-28,0.684,0.684,0.684,0.684
2024-08-29,0.684,0.684,0.684,0.684
2024-08-30,0.684,0.684,0.684,0.684
2024-09-02,0.683,0.683,0.683,0.683
2024-09-03,0.683,0.683,0.683,0.683
2024-09-04,0.683,0.711,0.711,0.711
2024-09-05,0.711,0.711,0.711,0.711
2024-09-06,0.710,0.710,0.710,0.710
2024-09-09,0.710,0.710,0.710,0.710
2024-09-10,0.710,0.710,0.710,0.710
2024-09-11,0.709,0.709,0.709,0.709
2024-09-12,0.708,0.708,0.708,0.708
2024-09-13,0.709,0.709,0.709,0.709
2024-09-17,0.708,0.708,0.708,0.708
2024-09-18,0.708,0.681,0.681,0.708
2024-09-19,0.708,0.708,0.708,0.708
2024-09-20,0.708,0.653,0.653,0.708
2024-09-23,0.706,0.679,0.679,0.706
2024-09-24,0.707,0.707,0.707,0.707
2024-09-25,0.707,0.680,0.680,0.680
2024-09-26,0.679,0.679,0.679,0.679
2024-09-27,0.679,0.679,0.679,0.679
2024-09-30,0.678,0.624,0.623,0.624
2024-10-01,0.624,0.623,0.623,0.624
2024-10-02,0.624,0.624,0.624,0.624
2024-10-03,0.624,0.621,0.621,0.624
2024-10-04,0.623,0.620,0.609,0.609
2024-10-07,0.608,0.608,0.608,0.608
2024-10-08,0.608,0.608,0.608,0.608
2024-10-09,0.608,0.608,0.608,0.608
2024-10-10,0.600,0.600,0.600,0.600
2024-10-11,0.599,0.559,0.559,0.559
2024-10-14,0.541,0.541,0.541,0.541
2024-10-15,0.541,0.541,0.541,0.541
2024-10-16,0.541,0.541,0.541,0.541
2024-10-17,0.539,0.539,0.539,0.539
2024-10-18,0.537,0.537,0.537,0.537
2024-10-21,0.537,0.639,0.562,0.562
2024-10-22,0.562,0.588,0.588,0.562
2024-10-23,0.560,0.560,0.560,0.560
2024-10-24,0.558,0.558,0.558,0.558
2024-10-25,0.539,0.490,0.490,0.490
2024-10-28,0.488,0.488,0.488,0.488
2024-10-29,0.480,0.480,0.480,0.480
2024-10-30,0.474,0.451,0.451,0.474
2024-10-31,0.471,0.447,0.380,0.447
2024-11-01,0.445,0.445,0.445,0.445
2024-11-05,0.444,0.467,0.467,0.444
2024-11-06,0.437,0.460,0.460,0.437
2024-11-07,0.434,0.435,0.435,0.434
2024-11-08,0.430,0.431,0.431,0.431
2024-11-11,0.426,0.446,0.446,0.426
2024-11-12,0.425,0.445,0.444,0.444
2024-11-13,0.442,0.444,0.444,0.442
2024-11-14,0.441,0.441,0.436,0.436
2024-11-15,0.431,0.435,0.434,0.434
2024-11-19,0.432,0.426,0.426,0.432
2024-11-20,0.431,0.426,0.426,0.426
2024-11-21,0.424,0.424,0.424,0.424
2024-11-22,0.422,0.422,0.422,0.422
2024-11-25,0.419,0.419,0.419,0.419
2024-11-26,0.419,0.451,0.451,0.419
2024-11-27,0.418,0.439,0.419,0.419
2024-11-28,0.418,0.438,0.438,0.418
2024-11-29,0.414,0.415,0.414,0.415
2024-12-02,0.412,0.431,0.431,0.412
2024-12-03,0.411,0.411,0.411,0.411
2024-12-04,0.410,0.427,0.419,0.419
2024-12-05,0.416,0.416,0.416,0.416
2024-12-06,0.414,0.414,0.414,0.414
2024-12-09,0.410,0.408,0.408,0.410
2024-12-10,0.410,0.410,0.410,0.410
2024-12-11,0.408,0.397,0.397,0.408
2024-12-12,0.405,0.405,0.405,0.405
2024-12-13,0.401,0.401,0.401,0.401
2024-12-16,0.398,0.388,0.388,0.388
2024-12-17,0.387,0.388,0.382,0.382
2024-12-18,0.380,0.386,0.386,0.380
2024-12-19,0.377,0.377,0.377,0.377
2024-12-20,0.374,0.374,0.374,0.374
2024-12-23,0.373,0.379,0.379,0.379
2024-12-26,0.378,0.378,0.378,0.378
2024-12-27,0.378,0.378,0.378,0.378
2024-12-30,0.377,0.377,0.377,0.377
2025-01-02,0.375,0.423,0.375,0.423
2025-01-03,0.419,0.419,0.419,0.419
2025-01-07,0.416,0.416,0.416,0.416
2025-01-08,0.415,0.415,0.415,0.415
2025-01-09,0.413,0.413,0.413,0.413
2025-01-10,0.409,0.409,0.409,0.409
2025-01-14,0.409,0.474,0.465,0.474
2025-01-15,0.473,0.473,0.473,0.473
2025-01-16,0.470,0.470,0.470,0.470
2025-01-17,0.466,0.448,0.448,0.448
2025-01-20,0.445,0.445,0.445,0.445
2025-01-21,0.446,0.446,0.446,0.446
2025-01-22,0.443,0.444,0.444,0.444
2025-01-23,0.440,0.521,0.521,0.521
2025-01-24,0.516,0.516,0.516,0.516
2025-01-27,0.513,0.513,0.513,0.513
2025-01-28,0.511,0.511,0.493,0.493
2025-01-29,0.489,0.489,0.472,0.472
2025-01-30,0.471,0.488,0.480,0.471
2025-01-31,0.466,0.475,0.474,0.475
2025-02-03,0.471,0.471,0.471,0.471
2025-02-04,0.470,0.470,0.470,0.470
2025-02-05,0.468,0.468,0.468,0.468
2025-02-06,0.488,0.488,0.488,0.488
2025-02-07,0.483,0.483,0.483,0.483
2025-02-10,0.480,0.480,0.480,0.480
2025-02-11,0.479,0.479,0.479,0.479
2025-02-12,0.476,0.476,0.476,0.476
2025-02-13,0.473,0.473,0.473,0.473
2025-02-14,0.470,0.470,0.470,0.470
2025-02-17,0.468,0.468,0.468,0.468
2025-02-18,0.467,0.483,0.483,0.483
2025-02-19,0.483,0.483,0.467,0.482
2025-02-20,0.480,0.561,0.529,0.529
2025-02-21,0.523,0.523,0.523,0.523
2025-02-24,0.521,0.521,0.521,0.521
2025-02-25,0.520,0.473,0.422,0.473
2025-02-26,0.469,0.469,0.438,0.438
2025-02-27,0.436,0.468,0.467,0.436
2025-02-28,0.436,0.436,0.436,0.436
2025-03-05,0.436,0.498,0.467,0.436
2025-03-06,0.437,0.468,0.468,0.468
2025-03-07,0.466,0.466,0.466,0.466
2025-03-10,0.465,0.496,0.496,0.465
2025-03-11,0.459,0.459,0.459,0.459
2025-03-12,0.463,0.493,0.463,0.493
2025-03-13,0.495,0.495,0.495,0.495
2025-03-14,0.495,0.495,0.495,0.495
2025-03-17,0.499,0.499,0.499,0.499
2025-03-18,0.499,0.546,0.499,0.546
2025-03-20,0.525,0.555,0.555,0.525
2025-03-21,0.525,0.585,0.555,0.525
2025-03-24,0.517,0.576,0.576,0.517
2025-03-25,0.514,0.514,0.514,0.514
2025-03-26,0.572,0.601,0.572,0.572
2025-03-27,0.572,0.572,0.572,0.572
2025-03-28,0.569,0.657,0.657,0.657
2025-03-31,0.653,0.654,0.654,0.653
2025-04-01,0.653,0.653,0.653,0.653
2025-04-02,0.533,0.535,0.533,0.533
2025-04-03,0.532,0.618,0.618,0.532
2025-04-04,0.530,0.530,0.530,0.530
2025-04-07,0.530,0.530,0.530,0.530
2025-04-08,0.528,0.528,0.528,0.528
2025-04-09,0.506,0.588,0.588,0.506
2025-04-10,0.506,0.588,0.588,0.506
2025-04-11,0.506,0.588,0.588,0.588
2025-04-14,0.558,0.558,0.493,0.493
2025-04-15,0.493,0.551,0.551,0.551
2025-04-16,0.551,0.551,0.551,0.551
2025-04-22,0.551,0.545,0.545,0.551
2025-04-23,0.526,0.582,0.563,0.526
2025-04-24,0.521,0.515,0.515,0.521
2025-04-25,0.521,0.589,0.515,0.521
2025-04-28,0.576,0.576,0.576,0.576
2025-04-29,0.565,0.577,0.577,0.565
2025-04-30,0.544,0.544,0.544,0.544
2025-05-02,0.544,0.544,0.544,0.544
2025-05-05,0.543,0.543,0.543,0.543
2025-05-06,0.543,0.543,0.543,0.543
2025-05-07,0.531,0.531,0.531,0.531
2025-05-08,0.531,0.531,0.531,0.531
2025-05-09,0.531,0.529,0.529,0.531
2025-05-12,0.517,0.517,0.517,0.517
2025-05-13,0.517,0.517,0.517,0.517
2025-05-14,0.508,0.508,0.508,0.508
2025-05-15,0.506,0.506,0.506,0.506
2025-05-16,0.504,0.589,0.536,0.536
2025-05-19,0.532,0.607,0.586,0.607
2025-05-20,0.607,0.607,0.607,0.607
2025-05-21,0.606,0.691,0.606,0.606
2025-05-22,0.603,0.603,0.603,0.603
2025-05-23,0.603,0.687,0.613,0.687
2025-05-26,0.687,0.740,0.687,0.709
2025-05-27,0.709,0.709,0.709,0.709
2025-05-28,0.707,0.707,0.707,0.707
2025-05-29,0.709,0.830,0.830,0.709
2025-05-30,0.707,0.792,0.760,0.792
2025-06-03,0.793,0.899,0.899,0.899
2025-06-04,0.899,0.973,0.973,0.973
2025-06-05,0.971,0.971,0.950,0.971
2025-06-06,0.942,0.942,0.942,0.942
2025-06-09,0.942,1.024,1.024,1.024
2025-06-10,1.018,1.018,1.018,1.018
2025-06-11,1.012,1.113,1.012,1.113
2025-06-12,1.113,1.189,1.113,1.113
2025-06-13,1.099,1.249,1.109,1.249
2025-06-17,1.224,1.077,1.067,1.067
2025-06-18,0.979,1.067,0.979,0.979
2025-06-19,0.981,0.981,0.981,0.981
2025-06-20,0.975,1.024,1.024,1.024
2025-06-25,1.015,1.005,1.005,1.015
2025-06-26,0.831,0.865,0.812,0.831
2025-06-27,0.827,0.827,0.808,0.827
2025-06-30,0.819,0.772,0.772,0.819
2025-07-01,0.810,0.931,0.708,0.727
2025-07-02,0.727,0.727,0.652,0.727
2025-07-03,0.716,0.697,0.661,0.697
2025-07-04,0.697,0.697,0.569,0.622
2025-07-07,0.622,0.642,0.509,0.509
2025-07-08,0.499,0.499,0.414,0.468
2025-07-09,0.465,0.465,0.465,0.465
2025-07-10,0.465,0.464,0.384,0.384
2025-07-11,0.380,0.442,0.424,0.424
2025-07-14,0.421,0.412,0.412,0.412
2025-07-15,0.403,0.403,0.403,0.403
2025-07-16,0.398,0.398,0.346,0.398
2025-07-17,0.394,0.394,0.394,0.394
2025-07-18,0.394,0.394,0.343,0.394
2025-07-21,0.394,0.394,0.343,0.394
2025-07-22,0.394,0.394,0.394,0.394
2025-07-23,0.386,0.394,0.386,0.386
2025-07-25,0.383,0.383,0.333,0.383
2025-07-28,0.383,0.383,0.383,0.383
2025-07-29,0.377,0.377,0.377,0.377
2025-07-30,0.377,0.377,0.377,0.377
2025-07-31,0.375,0.375,0.375,0.375
2025-08-01,0.372,0.372,0.356,0.372
2025-08-04,0.374,0.374,0.309,0.374
2025-08-05,0.374,0.357,0.357,0.357
2025-08-06,0.347,0.347,0.339,0.347
2025-08-07,0.343,0.343,0.342,0.343
2025-08-08,0.343,0.359,0.343,0.359
2025-08-11,0.359,0.367,0.359,0.367
2025-08-12,0.359,0.359,0.306,0.352
2025-08-13,0.348,0.355,0.355,0.355
2025-08-14,0.355,0.355,0.340,0.340
2025-08-15,0.338,0.353,0.338,0.353
2025-08-19,0.347,0.384,0.340,0.370
2025-08-20,0.366,0.366,0.366,0.366
2025-08-21,0.381,0.381,0.366,0.381
2025-08-22,0.377,0.399,0.377,0.399
2025-08-25,0.399,0.446,0.341,0.428
2025-08-26,0.428,0.428,0.428,0.428
2025-08-27,0.424,0.467,0.417,0.424
2025-08-28,0.417,0.417,0.374,0.382
2025-08-29,0.382,0.396,0.396,0.396
2025-09-01,0.389,0.389,0.389,0.389
2025-09-02,0.389,0.403,0.375,0.375
2025-09-03,0.368,0.375,0.375,0.375
2025-09-04,0.369,0.402,0.342,0.369
2025-09-05,0.369,0.402,0.369,0.389
